rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
17324,1,勇猛,yǒngměng,,,形,勇敢凶猛,作战十分勇猛
17325,1,剧组,jùzǔ,,,名,为演出某一出戏剧或拍摄某一部电影、电视剧而由有关导演、演员和职员等组成的团体,《三国演义》剧组。
17326,1,稀奇,xīqí,,,形,少见而新奇,稀奇事儿｜稀奇古怪
17327,1,直立,zhílì,,,动,笔直地立着或竖着,直立着一根标杆
17328,1,市值,shìzhí,,,名,按照当时市场行情计算的资产价值,该公司今年3月的市值为5.2亿美元。
17329,1,叫苦,jiàokǔ,,,动,诉苦；喊苦,叫苦连天｜从不叫苦
17331,1,及第,jídì,,,动,科举考试中选。因榜上题名有甲、乙次第，故称。明清两代殿试考取前三名称赐进士及第，也简称及第,状元及第
17332,1,市镇,shìzhèn,,,名,规模较大的集镇,
17333,1,泛起,fànqǐ,,,动,漂浮上来；浮现,脸上泛起红晕
17334,1,战功,zhàngōng,,,名,战争中立下的功劳,
17335,1,同名,tóngmíng,,,动,具有相同的姓名或名称,班里有两个学生同名｜这两种效用不同的中药早先却是同名的。
17336,1,凉水,liángshuǐ,,,名,不热的水,
17336,2,凉水,liángshuǐ,,,名,生水,
17337,1,安抚,ānfǔ,,,动,安慰；抚慰,安抚灾民｜安抚民心
17338,1,人证,rénzhèng,,,名,由知情人、目击者等证人提供的有关案件事实的口头、书面证词及其他查证线索（跟“物证”相区别）,
17340,1,机具,jījù,,,名,机械和工具的合称,
17341,1,实用性,shíyòngxìng,,,名,有实际应用价值的性质,这本书的实用性很强。
17342,1,毒害,dúhài,,,动,用有毒的东西使人受到损害,决不允许黄色书刊毒害青少年。
17342,2,毒害,dúhài,,,名,起毒害作用的事物,铲除毒害，净化环境。
17344,1,接手,jiēshǒu,,,动,从别人手中把工作接过来,他走了，你来接手这项工作。
17345,1,嗜好,shìhào,,,名,特别的爱好,喝茶、饮酒是他的两大嗜好。
17345,2,嗜好,shìhào,,,动,特别爱好,嗜好钓鱼
17346,1,火线,huǒxiàn,,,名,敌对双方交火的地带,轻伤不下火线
17346,2,火线,huǒxiàn,,,名,电路中输送电的电源线（跟“零线”相区别）,
17347,1,砖瓦,zhuānwǎ,,,名,砖和瓦,砖瓦木料
17348,1,外甥,wàisheng,,,名,姐妹的儿子,
17349,1,杜鹃,dùjuān,,,名,鸟，体形、羽色多样，多食害虫，是益鸟。春夏之交，昼夜鸣叫，声音哀切,
17349,2,杜鹃,dùjuān,,,名,常绿或落叶灌木，叶子卵圆形。花也叫杜鹃，多为红色，供观赏,
17350,1,国计民生,guójì-mínshēng,,,,国家经济和人民生活,社会保障是关系国计民生的重大课题。
17351,1,天边,tiānbiān,,,名,人眼所见天空与地平线交会处；天际,向天边飞去
17351,2,天边,tiānbiān,,,名,天涯；极远的地方,远在天边，近在眼前。
17352,1,保护国,bǎohùguó,,,名,被迫向强权国家交出部分主权（尤其是外交和国防主权），不能独立自主，成为被强权国家“保护”的弱小国家。是殖民统治的一种形式,
17354,1,郁闷,yùmèn,,,形,烦闷；不痛快,感到十分郁闷
17355,1,虚幻,xūhuàn,,,形,虚无缥缈的；虚假不实的,虚幻的世界
17357,1,烟火,yānhuo,,,名,焰火,
17357,2,烟火,yānhuǒ,,,名,烟和火；偏指火,库房重地，严禁烟火。
17357,3,烟火,yānhuǒ,,,名,炉火和炊烟；借指饮食,不食人间烟火
17357,4,烟火,yānhuǒ,,,名,〈文〉烽烟和战火；借指战争,
17357,5,烟火,yānhuǒ,,,名,祭祖的香火；借指后代,
17358,1,忌惮,jìdàn,,,动,惧怕；顾忌,肆无忌惮
17359,1,前生,qiánshēng,,,名,迷信指人的前一辈子,
17361,1,卖国,màiguó,,,动,出卖国家和民族的利益,卖国求荣
17362,1,放权,fàngquán,,,动,把某些权力交给下级,简政放权
17365,1,恶梦,èmèng,,,名,凶险的梦；比喻过去的可怕遭遇,夜里老做恶梦｜那场恶梦，至今难忘。
17366,1,店员,diànyuán,,,名,店铺的职工,
17367,1,梦寐,mèngmèi,,,名,睡梦中,梦寐以求
17368,1,云雾,yúnwù,,,名,云和雾,云雾弥漫
17368,2,云雾,yúnwù,,,名,比喻忧愁的脸色,满脸云雾
17369,1,亮光,liàngguāng,,,名,黑暗中出现的光亮,漆黑的海上有一点儿亮光。
17369,2,亮光,liàngguāng,,,名,平滑物体表面的反光,刚擦过的皮鞋有亮光。
17370,1,稀疏,xīshū,,,形,事物之间在空间或时间上不密集，有较大间隔,车辆稀疏｜稀疏的爆竹声
17371,1,文雅,wényǎ,,,形,（言谈、举止）温和而有礼貌,文雅大方
17372,1,与日俱增,yǔrì-jùzēng,,,,随着时日一起增长；形容增长的情况持续不断,
17375,1,植物油,zhíwùyóu,,,名,从植物的种子或果实中压榨和提炼出来的油。有的（如豆油、花生油）可供食用；有的（如桐油）应用于工业,
17376,1,论调,lùndiào,,,名,议论的基调或倾向（多含贬义）,荒谬的论调｜这种论调不利于安定团结。
17377,1,中老年,zhōng-lǎonián,,,,中年和老年,
17378,1,仙人,xiānrén,,,名,神话传说中长生不老并有种种神通的人,
17380,1,涣散,huànsàn,,,形,松弛散漫,纪律非常涣散
17380,2,涣散,huànsàn,,,动,使松弛散漫,涣散斗志
17381,1,东非,dōngfēi,,,名,指非洲的东部地区。包括埃塞俄比亚、厄立特里亚、索马里、吉布提、肯尼亚、乌干达、卢旺达、布隆迪、坦桑尼亚等国,
17382,1,眼圈,yǎnquān,,,名,眼眶,
17384,1,看门,kānmén,,,动,看守门户,
17385,1,掺杂,chānzá,,,动,混杂；夹杂,煤里掺杂了煤矸（gān）石｜一定要秉公处理，不要把个人感情掺杂进去。
17386,1,扑克,pūkè,,,名,英语 poker 音译。国际通用纸牌。有黑桃、红桃、梅花、方块4种花色，每种花色13张，另加大王、小王各1张。,
17387,1,贴现,tiēxiàn,,,动,用未到期的票据兑取现金，金融机构扣除从兑现日至到期日的利息后，把票面余额付给持票人,
17387,2,贴现,tiēxiàn,,,名,贴现的金额,
17388,1,邮电局,yóudiànjú,,,名,承办邮递和电信业务的机构,
17390,1,气度,qìdù,,,名,气魄和度量,非凡的气度
17391,1,贫苦,pínkǔ,,,形,贫穷困苦,生活贫苦｜贫苦人家
17392,1,走红,zǒuhóng,,,动,走运；受欢迎,近来他一路走红｜这种冰箱在市场上十分走红。
17394,1,祖籍,zǔjí,,,名,祖父或祖父以前的先人居住的地方,他是北京出生的，祖籍在山东。
17395,1,柏油,bǎiyóu,,,名,煤焦油沥青的俗称,柏油路
17396,1,链接,liànjiē,,,动,像链子一样相互衔接,链接装置
17396,2,链接,liànjiē,,,动,指连接电子计算机程序的模块，组成一个可执行的完整过程,
17396,3,链接,liànjiē,,,动,介绍与某事物相关的其他资料,链接相关新闻
17397,1,在野党,zàiyědǎng,,,名,多党制国家中不当政的政党,
17398,1,贫瘠,pínjí,,,形,（土地）不肥沃,贫瘠的山地
17399,1,地皮,dìpí,,,名,土地表面的最外层,雨太小了，刚湿地皮。
17399,2,地皮,dìpí,,,名,指供建筑使用的土地,买了块地皮准备盖楼。
17401,1,外国语,wàiguóyǔ,,,名,外国的语言文字,
17402,1,赶路,gǎnlù,,,动,为早些到达而加快行进速度,天快黑了，咱们得快点赶路。
17403,1,任性,rènxìng,,,形,由着自己的性子，不受约束,任性妄为｜他太任性，谁说都不听
17404,1,门派,ménpài,,,名,流派；派别,门派林立
17405,1,腾空,téngkōng,,,动,向空中跃起或飞升,在跳台上腾空翻转两周｜焰火腾空而起
17406,1,票子,piàozi,,,名,钞票,
17408,1,快感,kuàigǎn,,,名,愉快或舒服的感觉,优美的风景给人以说不尽的快感。
17409,1,破损,pòsǔn,,,动,残破损伤,瓷器破损严重
17410,1,表报,biǎobào,,,名,呈报上级的表格和报告；也指报表,
17411,1,常态,chángtài,,,名,正常或平常的状态,有失常态｜水在常态下呈液态
17412,1,果汁,guǒzhī,,,名,鲜果的汁水；也指用鲜果的汁水制成的饮料,
17413,1,绵羊,miányáng,,,名,羊的一种。性温顺，雄的多有螺旋状大角，雌的角小或无角。毛是纺织品的重要原料，皮可制革。常用来比喻温顺老实的人,
17415,1,老营,lǎoyíng,,,名,部队长期驻扎的营房,部队回到了老营
17416,1,渡口,dùkǒu,,,名,江河岸边供船、筏等摆渡的地方,
17418,1,应有尽有,yīngyǒu-jìnyǒu,,,,应该有的都有了。形容东西齐全,
17419,1,变卖,biànmài,,,动,为换取现款而出卖（财产）,为了还债，他把值钱的东西都变卖了。
17420,1,家底,jiādǐ,,,名,家里长期积累的财产,家底厚实｜家底太薄
17421,1,欢聚一堂,huānjù-yītáng,,,,欢聚在一个屋子里；快乐地团聚在一起,
17422,1,全神贯注,quánshén-guànzhù,,,,把全部注意力集中在某件事上；形容精神高度集中,
17423,1,特优,tèyōu,,,形,特别优秀,质量特优
17426,1,大叔,dàshū,,,名,对父亲的大弟弟的称呼,
17426,2,大叔,dàshū,,,名,对年龄略小于父亲的男子的尊称,
17427,1,没完没了,méiwán-méiliǎo,,,,形容说话、做事没有休止,
17428,1,包办,bāobàn,,,动,全部承担下来；单独负责办理,包办酒席｜连工带料都由乙方包办。
17428,2,包办,bāobàn,,,动,不跟应该商量的人商量就自行处理,包办代替｜一手包办
17429,1,对决,duìjué,,,动,双方进行决斗或决赛,
17430,1,工科,gōngkē,,,名,各工程技术学科的统称,工科院校｜我学的是工科，不是理科。
17431,1,水力,shuǐlì,,,名,江、河、湖、海的水流所产生的动力，可转化为机械能、电能等,水力发电站
17432,1,不迭,bùdié,,,动,不停止，连续不断,叫苦不迭
17432,2,不迭,bùdié,,,动,用在其他动词后面，表示急忙或来不及,跑不迭｜懊悔不迭
17434,1,半径,bànjìng,,,名,直径的一半，即从圆心到圆周或球心到球面上任意一点的线段,
17436,1,处理器,chǔlǐqì,,,名,电子计算机系统中能独立执行程序、完成对数据和指令进行加工与处理的器件。是电子计算机系统的核心设备，由数据处理部件（运算器）、指令处理部件和存储控制器组成,
17439,1,歪风,wāifēng,,,名,坏的风气；不正派的作风,刹住公款吃喝的歪风｜歪风邪气
17440,1,衬托,chèntuō,,,动,用乙事物陪衬甲事物，使其更为突出,绿叶衬托红花
17441,1,哎哟,āiyāo,,,叹,表示痛苦、惊讶、惋惜、赞叹等,哎哟，难受死啦!｜哎哟，你都退休了?｜哎哟，太遗憾了!｜哎哟，唱得真好!
17442,1,受制,shòuzhì,,,动,受到辖制或限制,受制于人
17442,2,受制,shòuzhì,,,动,受害；受罪,这一下他可受制了。
17443,1,古镇,gǔzhèn,,,名,古老的村镇,千年古镇
17444,1,分保,fēnbǎo,,,名,再保险,
17445,1,法人代表,fǎrén dàibiǎo,,,,法人的法定代表人的通称。指依照法律规定，对外代表法人从事各种民事活动的人。法人代表必须是有完全行为能力的自然人，必须是所代表的法人组织的成员，必须依法产生并予以登记，必须在法人的业务范围内从事活动,
17447,1,明教,míngjiào,,,名,敬词，高明的指教,敬候明教
17448,1,悦耳,yuè'ěr,,,形,动听,清脆悦耳｜歌声悦耳动听
17450,1,亲家,qìngjia,,,名,因子女婚配结成的亲戚,我们两家是亲家｜儿女亲家
17450,2,亲家,qìngjia,,,名,夫妻双方父母间的互称,亲家母
17451,1,亵渎,xièdú,,,动,轻慢；不敬,不要亵渎人的尊严。
17452,1,大田,dàtián,,,名,种植主要农作物的大面积田地,加强大田管理
17453,1,专递,zhuāndì,,,动,由邮政部门或快递公司专门递送,邮政特快专递｜生日礼物异地专递。
17454,1,入院,rùyuàn,,,动,指因病住进医院,
17455,1,委婉,wěiwǎn,,,形,（言辞、声音等）含蓄；不生硬,委婉的态度｜措辞委婉｜委婉的歌声
17456,1,挖潜,wāqián,,,动,挖掘潜力,挖潜创收
17457,1,道地,dàodì,,,形,地道（dao）,
17459,1,自然人,zìránrén,,,名,个人在民事法律关系上的称谓。从出生时起到死亡时止，自然人依法享有民事权利。通常包括本国公民以及居住在本国的外国人、无国籍人（跟“法人”相区别）,
17459,2,自然人,zìránrén,,,名,社会学上通常指原始的、无文字的、非文明的种族或人,
17461,1,海产,hǎichǎn,,,名,海洋里出产的动植物及其生成物,
17461,2,海产,hǎichǎn,,,,区别海洋里出产的,海产大对虾
17462,1,密麻麻,mìmámá,,,形,密密麻麻,
17463,1,航天员,hángtiānyuán,,,名,能够操纵航天器或随航天器在宇宙空间航行并在其中从事科研等工作的人员,
17464,1,放生,fàngshēng,,,动,放掉捕获的动物；特指信佛的人把别人捕捉的动物买来放归自然,
17465,1,恭维,gōngwéi,,,动,为讨好对方而奉承,不敢恭维｜恭维话
17467,1,查对,cháduì,,,动,查验核对,查对数据
17468,1,阅览,yuèlǎn,,,动,看或浏览（书籍、报刊等）,阅览了大量书刊资料｜上网阅览｜阅览室
17469,1,停放,tíngfàng,,,动,暂时放置,车辆停放在门外
17473,1,推卸,tuīxiè,,,动,拒绝承担（责任和义务等）,推卸责任｜赡养父母的义务不可推卸。
17474,1,雪峰,xuěfēng,,,名,积雪覆盖的山峰,
17475,1,西域,xīyù,,,名,汉代以后对玉门关以西地区的统称。狭义指今敦煌以西至新疆地区。广义包括今中亚、西亚、东欧等地,
17476,1,满腹,mǎnfù,,,名,一肚子；整个心中,满腹狐疑
17477,1,攀比,pānbǐ,,,动,不切实际地跟比自己高的、强的相比,生活上不要相互攀比｜盲目攀比
17478,1,惯用,guànyòng,,,动,习惯使用；常用,敌人惯用贼喊捉贼的伎俩。
17479,1,浩瀚,hàohàn,,,形,广大无边,浩瀚的大海｜星空浩瀚
17479,2,浩瀚,hàohàn,,,形,形容广大繁多,浩瀚的典籍
17480,1,自用,zìyòng,,,动,〈文〉过于自信；自以为是,愚而自用，难成大器｜刚愎自用
17480,2,自用,zìyòng,,,动,自己使用；私人使用,这部发电机供学校自用｜自用房屋
17481,1,悟出,wùchū,,,动,领会到；领悟了,
17482,1,千斤,qiānjin,,,名,千斤顶,
17482,2,千斤,qiānjin,,,名,机器中防止齿轮倒转的一种装置。由安置在轴上的有齿零件及弹簧等组成,
17483,1,应诉,yìngsù,,,动,民事诉讼和行政诉讼中，被告人针对原告人提出的诉讼进行答辩，或被法院传唤到庭与原告进行辩驳,
17484,1,空子,kòngzi,,,名,还没有被利用的空间或时间,人都挤满了，一点儿空子也没有了｜抽个空子把房间收拾一下。
17484,2,空子,kòngzi,,,名,可乘的机会；可以被利用的疏漏,这些人钻了管理不严的空子。
17485,1,表决权,biǎojuéquán,,,名,参与表决的权利,会议的正式代表才有表决权。
17486,1,异化,yìhuà,,,动,哲学上指主体发展变化到一定程度和阶段，分裂出异己的力量，变为跟主体对立，甚至支配主体的东西,
17486,2,异化,yìhuà,,,动,泛指相同或相似的事物变得不相同或不相似,
17488,1,赛会,sàihuì,,,名,旧时指用仪仗、鼓乐等迎接神像出庙，周游街巷或村庄的活动。现也指大型的比赛活动,龙舟赛会
17489,1,好容易,hǎoróngyì,,,形,很不容易,我好容易才买到一张票。
17489,2,好容易,hǎoróngyì,,,形,很容易,这局赢得好容易呀!
17490,1,全民所有制,quánmín suǒyǒuzhì,,,,生产资料归全社会劳动者共同所有、支配和使用的一种公有制形式。在社会主义社会，表现为国家所有制形式,
17492,1,早稻,zǎodào,,,名,插秧期和收割期较早，生长期较短的稻子,
17493,1,绩效,jìxiào,,,名,业绩和成效,绩效考核
17495,1,豪迈,háomài,,,形,气魄大；勇于进取,气势豪迈｜豪迈的步伐
17496,1,补白,bǔbái,,,名,报刊上用来填补空白的短文,这个小故事可作文艺版的补白。
17496,2,补白,bǔbái,,,动,补充说明,事情叙述完毕，最后补白几句。
