rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example,new_sn
2221,1,红色,hóngsè,,,名,红的颜色,,1
2221,2,红色,hóngsè,,,形,象征革命的,红色政权,2
2223,2,好处,hǎochu,,,名,益处；优点；恩惠,经常散步对身体有好处｜这个人的好处就是心胸宽广，不爱计较｜人家对咱们的好处，不能忘了,1
2223,3,好处,hǎochu,,,名,为办成事情而给相关人的利益（多指不正当的）,从中捞了不少好处,2
2223,1,好处,hǎochǔ,,,形,随和；与人容易相处,他为人厚道，十分好处,3
2226,1,其余,qíyú,,,代,指剩下的人或事物,其余的人都走了｜其余时间，可以自由支配。,1
2226,2,其余,qíyú,,,代,代替剩下的人或事物,只留下这两样，其余都拿走。,2
2229,1,地理,dìlǐ,,,名,地球表面各种自然现象和人文现象，以及它们之间的相互关系和区域分布,经济地理｜地理位置,1
2229,2,地理,dìlǐ,,,名,地理学，即研究各种地理现象及其关系、规律的学科,,2
223,1,以上,yǐshàng,,,名,在某一界限的上面（多指数量、位置、级别等）,50岁以上的同志｜三层以上的楼层｜处级以上干部,1
223,2,以上,yǐshàng,,,名,指前面的话或文字,以上是我们单位的基本情况。,2
2234,1,帝国,dìguó,,,名,以皇帝为国家元首的君主制国家。有奴隶制的，如罗马帝国；有封建制的，如俄罗斯帝国。有的帝国实行君主立宪制，如1871年以后的德意志帝国、明治维新后的日本帝国,,1
2234,2,帝国,dìguó,,,名,指实行领土扩张的帝国主义国家,,2
2234,3,帝国,dìguó,,,名,比喻经济实力强大，垄断性很高的企业集团,石油帝国,3
2239,1,玻璃,bōli,,,名,一种脆硬透明的建筑、装饰材料。用石英砂、石灰石、碳酸钠等混合熔化制成,,1
2239,2,玻璃,bōli,,,名,指像玻璃一样透明的东西,玻璃纸｜有机玻璃,2
225,1,美元,měiyuán,,,名,美国本位货币,,1
225,2,美元,měiyuán,,,量,美国的本位货币单位，1美元等于100分,,2
2252,1,轻松,qīngsōng,,,形,感觉不费力；不紧张,工作轻松｜轻轻松松地完成任务。,1
2252,2,轻松,qīngsōng,,,动,放松；使不紧张,过年该轻松一下了。,2
2254,1,前后,qiánhòu,,,名,指某一处的前面和后面,院子前后都是树,1
2254,2,前后,qiánhòu,,,名,指以某一时点为中心的稍前或稍后的一段时间,九点钟前后｜清明前后，种瓜点豆。,2
2254,3,前后,qiánhòu,,,名,指事情从开始到结束的一段时间,他在这儿上学前后共六年。,3
2258,1,彼此,bǐcǐ,,,代,那个和这个；双方,我们初次见面，彼此还不熟悉。,1
2258,2,彼此,bǐcǐ,,,代,客套话，常叠用，应答对方的赞语，表示相互差不多,彼此彼此，咱们都在同一水平线上。,2
226,1,成功,chénggōng,,,动,获得预期的圆满结果（跟“失败”相对）,这次发射成功了,1
226,2,成功,chénggōng,,,形,结果圆满,成功地发射了一颗通信卫星｜稿子写得很成功,2
2262,1,本质,běnzhì,,,名,指事物本身所固有的根本属性，它对事物的性质、状况和发展起决定作用（跟“现象”相区别）,透过现象看本质,1
2262,2,本质,běnzhì,,,名,指人的本性或主要品质,尽管他有些缺点，但本质是好的。,2
2264,1,形,qūbié,,,动,区分；辨别,严格区别两类不同性质的社会矛盾｜区别对待,1
2264,2,形,qūbié,,,名,差异；不同的地方,两者没有什么区别｜根本区别,2
2266,1,调动,diàodòng,,,动,调换更动（人员、工作）,调动队伍｜调动岗位,1
2266,2,调动,diàodòng,,,动,调集发动,调动各种积极因素促进事业发展。,2
227,1,经过,jīngguò,,,动,从某处通过,轮船经过武汉到达上海。,1
227,3,经过,jīngguò,,,动,经历（活动、事件）,经过讨论，终于作出决定。,2
227,2,经过,jīngguò,,,动,时间延续,经过了一年时间，才查清事实真相。,3
227,4,经过,jīngguò,,,名,事情的原委；过程,请介绍一下手术的经过。,4
2270,2,答应,dāying,,,动,允许；同意,怎么央求他都不答应。,1
2270,1,答应,dāying,,,动,应声回答,叫门没人答应,2
2271,1,不对,bùduì,,,形,不正确,数据不对｜有不对的地方,1
2271,2,不对,bùduì,,,形,反常,味儿不对，不要吃了。,2
2271,3,不对,bùduì,,,形,不和谐,夫妻俩感情不对,3
2272,2,正当,zhèngdàng,,,形,合理合法的,理由正当｜正当防卫,1
2272,1,正当,zhèngdāng,,,动,恰好处在（某个时间）,正当高考期间｜正当年富力强的时候。,2
2275,1,轨道,guǐdào,,,名,【轨】用条形的钢材铺成的供火车、电车等行驶的道路,,1
2275,3,轨道,guǐdào,,,名,比喻事物正常发展或人们应遵守的规范、程序等,工作已步入正常轨道。,2
2275,2,轨道,guǐdào,,,名,天体和物体有规则的运动路线。如地球围绕太阳运行，原子内电子的运动，都有一定轨道,,3
2280,1,了当,liǎodàng,,,形,直爽；痛快,直截了当｜办事了当,1
2280,2,了当,liǎodàng,,,形,妥当；完备,准备了当｜万事俱己了当,2
2281,1,人工,réngōng,,,名,人力,用机器代替人工,1
2281,3,人工,réngōng,,,形,人为的，非天然的,人工湖｜人工岛｜人工流产,2
2281,2,人工,réngōng,,,量,工作量计算单位，指一个人一天的工作量,修桥用了500人工。,3
2283,3,不平,bùpíng,,,动,因不公平的事而产生愤慨或不满,愤愤不平｜他心里始终不平,1
2283,1,不平,bùpíng,,,形,不公平,不平的事必然引起公愤。,2
2283,2,不平,bùpíng,,,名,不公平的事,路见不平，拔刀相助。,3
2284,2,光明,guāngmíng,,,形,明亮,大厅里灯火辉煌，一片光明。,1
2284,4,光明,guāngmíng,,,形,比喻正义的、有希望的,光明的前途,2
2284,3,光明,guāngmíng,,,形,坦白无私,光明磊落｜正大光明,3
2284,1,光明,guāngmíng,,,名,亮光,重见光明,4
2285,2,教训,jiàoxùn,,,名,从错误或挫折中总结出的经验和认识,血的教训｜牢记历史教训,1
2285,1,教训,jiàoxùn,,,动,教育训导,,2
2287,2,新建,xīnjiàn,,,动,刚建设成,新建铁路已通车,1
2287,1,新建,xīnjiàn,,,动,以前没有，刚开始建设,,2
2292,2,移民,yímín,,,名,迁移到外地或外国定居的人,三峡库区移民｜外国移民,1
2292,1,移民,yímín,,,动,迁移到外地或外国去,为脱贫而移民｜移民海外,2
2299,2,财富,cáifù,,,名,泛指有价值的东西,分享人类共有的财富。,1
2299,1,财富,cáifù,,,名,社会拥有的物质资料和精神产品的总和。包括土地、矿山等自然资源和人类劳动所积累或创造的一切产品,,2
230,2,一起,yīqǐ,,,副,表示动作行为发生在同一地点或合到一处,我们一起学习了四年｜奶粉和糖一起买来了,1
230,1,一起,yīqǐ,,,名,同一处所；一块儿,你们两个站在一起｜两样东西加在一起,2
2304,2,严峻,yánjùn,,,形,（情况）严重,形势严峻,1
2304,1,严峻,yánjùn,,,形,（神情、态度）严厉；严肃,严峻的目光,2
2306,2,思维,sīwéi,,,名,理性认识及其过程。即把经过感性认识获得的材料，通过整理和改造，形成概念、判断和推理。思维借助语言进行，是人类特有的一种精神活动,,1
2306,1,思维,sīwéi,,,动,思考,反复思维,2
2310,2,所属,suǒshǔ,,,形,当事人隶属的,医药费由所属单位报销。,1
2310,1,所属,suǒshǔ,,,形,统属或隶属的,通知所属单位执行。,2
2312,1,怎么样,zěnmeyàng,,,代,怎样,,1
2312,2,怎么样,zěnmeyàng,,,代,代替某种不直接说出来的情况或行为，表示一种委婉的语气（多用于否定或反问）,他的文章写得不怎么样｜他身上分文没有，你能把他怎么样?,2
2314,2,会计,kuàijì,,,名,担任会计工作的人,,1
2314,1,会计,kuàijì,,,名,对企业、机关、事业单位的经济活动或财政情况系统、全面地进行记录、计算、分析和检查的工作。是管理经济的重要一环,,2
2320,1,信用,xìnyòng,,,名,因信守承诺而取得的信任,守信用｜没有信用,1
2320,2,信用,xìnyòng,,,形,按时偿还，不需要提供物资保证的,信用卡｜信用贷款,2
2320,3,信用,xìnyòng,,,动,信任重用,信用德才兼备的人。,3
2324,1,地利,dìlì,,,名,地理方面的优势,地利不如人和,1
2324,2,地利,dìlì,,,名,土地对农业生产的有利因素,因地制宜，充分发挥地利。,2
2325,2,同行,tóngháng,,,名,同一行业的人,他们俩是同行,1
2325,3,同行,tóngxíng,,,动,一起行走,一路同行,2
2325,1,同行,tóngháng,,,动,干同一个行业,我跟他不同行,3
2326,2,物理,wùlǐ,,,名,物理学的简称，是自然科学的一门基础学科。研究物质运动最一般的规律和物质的基本结构以及它们在实践中的应用,,1
2326,1,物理,wùlǐ,,,名,事物的道理、规律,虚构也不能违背人情物理。,2
2329,1,下子,xiàzi,,,量,用于动作的次数,打了我两下子｜摇晃了一下子,1
2329,2,下子,xiàzi,,,名,指本领；技能（常用在“两”、“几”之后）,看不出他还真有两下子。,2
2335,2,市区,shìqū,,,名,特指城区,,1
2335,1,市区,shìqū,,,名,行政区划单位“市”所辖的区域，包括城区和郊区,,2
2336,1,街道,jiēdào,,,名,街,,1
2336,2,街道,jiēdào,,,名,有关街巷居民的事务,街道工作｜街道积极分子,2
2340,1,理性,lǐxìng,,,名,【理智】辨别是非，分析判断，并据以控制感情、行为的能力,遇事要冷静处置，不可丧失理性。,1
2340,2,理性,lǐxìng,,,形,指属于概念、判断、推理等抽象思维活动的（跟“感性”相区别）,理性认识高于感性认识｜这是非常理性的选择。,2
2342,1,志愿,zhìyuàn,,,名,志向和意愿,共同的志愿,1
2342,2,志愿,zhìyuàn,,,动,自愿（从事某一事业）,志愿建设大西北,2
2346,1,沉重,chénzhòng,,,形,分量重,沉重的箱子｜担子沉重,1
2346,2,沉重,chénzhòng,,,形,严重；程度深,病情沉重,2
2346,3,沉重,chénzhòng,,,形,心情不开朗；思想负担重,心情沉重,3
2348,2,定期,dìngqī,,,形,有一定期限的；限定时间的,定期国债｜定期航班,1
2348,3,定期,dìngqī,,,名,定期的方式（跟“活期”相区别）,把活期改为定期,2
2348,1,定期,dìngqī,,,动,确定日期,哪天举行落成典礼尚未定期。,3
2356,2,总裁,zǒngcái,,,名,某些大型企业的主要负责人,,1
2356,1,总裁,zǒngcái,,,名,某些政党的首脑,,2
2358,1,欧元,ōuyuán,,,名,欧洲单一货币。于1999年1月1日启用。2002年1月1日欧元现钞正式流通，是欧盟的本位货币,,1
2358,2,欧元,ōuyuán,,,量,欧盟的本位货币单位，1欧元等于100分,,2
2359,1,出于,chūyú,,,动,来源于,故事出于某大学｜这幅画出于名家之手。,1
2359,2,出于,chūyú,,,动,从某种立场、态度出发,批评你完全是出于对你的爱护｜出于公心,2
236,1,新闻,xīnwén,,,名,媒体所报道的新近发生事件的各种信息,头条新闻,1
236,2,新闻,xīnwén,,,名,泛指社会上新近发生的重大或新奇的事情,这件事成了一大新闻。,2
2361,2,内阁,nèigé,,,名,某些国家的最高行政机构，即中央政府。首脑是总理（或首相），下有部长（或大臣）等若干阁员,,1
2361,1,内阁,nèigé,,,名,我国明清两代协助皇帝处理政务的机构,,2
2367,1,游泳,yóuyǒng,,,动,人或动物在水里游动,在海滨浴场游泳｜游泳池｜游泳馆,1
2367,2,游泳,yóuyǒng,,,名,水上运动项目，运动员在水中按既定姿势划水前进，比赛速度，或进行动作表演,,2
2369,1,框架,kuàngjià,,,名,在建筑物中由梁柱等联结起来的结构,大厦的主体框架正在施工。,1
2369,2,框架,kuàngjià,,,名,比喻事物的总体结构,制订发展框架,2
2372,2,个别,gèbié,,,形,极少数的,只有个别同学缺课。,1
2372,1,个别,gèbié,,,形,单个；单独,此事需要个别研究。,2
2373,1,足够,zúgòu,,,动,达到了需要或应有的程度,这钱足够花了｜睡上八小时，足够了。,1
2373,2,足够,zúgòu,,,形,充足；充分,保证足够水分｜给予足够的重视,2
238,1,干部,gànbù,,,名,机关、团体、军队等单位的公职人员,机关干部,1
238,2,干部,gànbù,,,名,担任一定领导工作的人员,开干部会｜局级干部,2
2382,4,一路,yīlù,,,副,一直,油价一路上升｜一路领先,1
2382,3,一路,yīlù,,,副,一起；一块儿（走）,我们一路去吧，有个伴儿,2
2382,1,一路,yīlù,,,名,【沿路】临近道路的地带；整个行程,一路欢声笑语｜走一路唱一路,3
2382,2,一路,yīlù,,,形,同一类的,他们都是一路人,4
2383,2,一流,yīliú,,,形,头等的；最好的,质量一流｜一流作家,1
2383,1,一流,yīliú,,,名,同一类,他们是一流货色,2
2385,1,纵横,zònghéng,,,形,形容横竖交错的样子,老泪纵横｜公路纵横，四通八达。,1
2385,3,纵横,zònghéng,,,动,往来奔驰，毫无阻拦,考察队纵横数千里。,2
2385,2,纵横,zònghéng,,,形,不受限制和拘束；豪放不羁,文笔纵横,3
239,1,利用,lìyòng,,,动,使人或事物发挥效用,充分利用人力资源。,1
239,2,利用,lìyòng,,,动,采取措施使人或事物为自己所用,利用矛盾，各个击破。,2
2390,1,一线,yīxiàn,,,名,战场的最前线；比喻直接从事实际工作的基层或岗位,生产一线｜深入一线｜离开一线，退居二线。,1
2390,2,一线,yīxiàn,,,形,形容仅有的或细微的,一线希望｜一线生机,2
2391,1,生长,shēngzhǎng,,,动,（生物体）在发育过程中增长体积和重量,,1
2391,2,生长,shēngzhǎng,,,动,出生和成长；产生和增长,生长在南方｜这种土适合花生生长。,2
2393,1,人力,rénlì,,,名,人的力量；劳动力,人力车｜开发人力资源,1
2393,2,人力,rénlì,,,名,指从事劳动的人,人力不足，工程进度缓慢。,2
2395,1,股东,gǔdōng,,,名,出资经营股份公司或持有股份公司股票的人。股东对公司享有资产收益权、重大事务的表决权和知情权等,,1
2395,2,股东,gǔdōng,,,名,泛指一般合伙经营的工商企业的投资人,,2
2397,2,成人,chéngrén,,,名,成年人,成人教育,1
2397,1,成人,chéngrén,,,动,发育成熟，长成大人,孩子已经成人了,2
24,1,这个,zhège,,,代,指比较近的人或事物,这个学生真用功｜我住这个房间,1
24,2,这个,zhège,,,代,代替事物,我要这个，不要那个。,2
24,3,这个,zhège,,,代,跟“那个”对举，表示不确指某人或某事物,大家这个一言，那个一语，提了许多意见。,3
24,4,这个,zhège,,,代,表示程度高，带有夸张的意味（常用在动词、形容词之前）,听说他要来，大伙儿这个高兴啊!,4
2400,2,上帝,shàngdì,,,名,基督教所信奉的最高的神，被认为是世界的创造者和主宰,,1
2400,1,上帝,shàngdì,,,名,天帝,,2
2402,2,伤亡,shāngwáng,,,名,受伤和死亡的人,敌军伤亡较多,1
2402,1,伤亡,shāngwáng,,,动,受伤和死亡,伤亡严重,2
2404,1,南北,nánběi,,,名,南边和北边；南方和北方,大江南北｜南北两极,1
2404,2,南北,nánběi,,,名,从南到北的距离,这片原始森林南北有一百余里。,2
2407,2,家长,jiāzhǎng,,,名,未成年人的父母或其他监护人,开家长会,1
2407,1,家长,jiāzhǎng,,,名,家长制下的一家之主,,2
