hanzi_id,hanzi,frequency_rank,pinyin_id,pinyin,pinyin_sn
84783,通性,34783,32700,tōng xìng,1
84784,搪瓷,34784,32701,táng cí,1
84785,索解,34785,32702,suǒ jiě,1
84786,不日,34786,32703,bù rì,1
84787,枪子儿,34787,32704,qiāng zǐ er,1
84788,切换,34788,32705,qiē huàn,1
84789,友军,34789,32706,yǒu jūn,1
84790,仆从,34790,32707,pú cóng,1
84791,皇亲,34791,32708,huáng qīn,1
84792,短枪,34792,32709,duǎn qiāng,1
84794,须眉,34794,32710,xū méi,1
84795,警笛,34795,32711,jǐng dí,1
84796,族谱,34796,32712,zú pǔ,1
84798,伦次,34798,32713,lún cì,1
84799,罕有,34799,32714,hǎn yǒu,1
84800,万幸,34800,32715,wàn xìng,1
84801,警世,34801,32716,jǐng shì,1
84802,筋斗,34802,32717,jīn dǒu,1
84803,基业,34803,32718,jī yè,1
84804,莽撞,34804,32719,mǎng zhuàng,1
84806,青苗,34806,32720,qīng miáo,1
84807,绝世,34807,32721,jué shì,1
84808,转圈,34808,32722,zhuàn quān,1
84809,学力,34809,32723,xué lì,1
84811,烤火,34811,32724,kǎo huǒ,1
84813,释文,34813,32725,shì wén,1
84814,税则,34814,32726,shuì zé,1
84815,真传,34815,32727,zhēn chuán,1
84816,艳羡,34816,32728,yàn xiàn,1
84817,销赃,34817,32729,xiāo zāng,1
84819,厮守,34819,32730,sī shǒu,1
84820,疆界,34820,32731,jiāng jiè,1
84821,裂隙,34821,32732,liè xì,1
84822,桌布,34822,32733,zhuō bù,1
84824,后怕,34824,32734,hòu pà,1
84825,节食,34825,32735,jié shí,1
84826,收审,34826,32736,shōu shěn,1
84827,水汽,34827,32737,shuǐ qì,1
84828,悲鸣,34828,32738,bēi míng,1
84829,何异,34829,32739,hé yì,1
84830,知趣,34830,32740,zhī qù,1
84832,肝功能,34832,32741,gān gōng néng,1
84833,人格化,34833,32742,rén gé huà,1
84835,外甥女,34835,32743,wài sheng nǚ,1
84836,广播站,34836,32744,guǎng bō zhàn,1
84838,烦心,34838,32745,fán xīn,1
84840,电算,34840,32746,diàn suàn,1
84844,华里,34844,32747,huá lǐ,1
84845,杨梅,34845,32748,yáng méi,1
84846,约同,34846,32749,yuē tóng,1
84848,哑口无言,34848,32750,yǎ kǒu wú yán,1
84850,豪言壮语,34850,32751,háo yán zhuàng yǔ,1
84851,封条,34851,32752,fēng tiáo,1
84852,滑板,34852,32753,huá bǎn,1
84853,横空出世,34853,32754,héng kōng chū shì,1
84854,不偏不倚,34854,32755,bù piān bù yǐ,1
84855,羞于,34855,32756,xiū yú,1
84856,扁豆,34856,32757,biǎn dòu,1
84858,隶书,34858,32758,lì shū,1
84859,寝食,34859,32759,qǐn shí,1
84860,牧歌,34860,32760,mù gē,1
84861,季世,34861,32761,jì shì,1
84863,合共,34863,32762,hé gòng,1
84864,占便宜,34864,32763,zhàn pián yi,1
84865,纯种,34865,32764,chún zhǒng,1
84866,水浇地,34866,32765,shuǐ jiāo dì,1
84867,媳妇儿,34867,32766,xí fu er,1
84868,集大成,34868,32767,jí dà chéng,1
84869,轻飘飘,34869,32768,qīng piāo piāo,1
84870,肖像画,34870,32769,xiào xiàng huà,1
84871,齐刷刷,34871,32770,qí shuā shuā,1
84872,自检,34872,32771,zì jiǎn,1
84873,土制,34873,32772,tǔ zhì,1
84874,忍让,34874,32773,rěn ràng,1
84875,下中农,34875,32774,xià zhōng nóng,1
84876,打击乐,34876,32775,dǎ jī yuè,1
84878,旗鼓相当,34878,32776,qí gǔ xiāng dāng,1
84879,冠名权,34879,32777,guàn míng quán,1
84880,黄梅戏,34880,32778,huáng méi xì,1
84881,主攻手,34881,32779,zhǔ gōng shǒu,1
84882,奏鸣曲,34882,32780,zòu míng qǔ,1
84883,狂飙,34883,32781,kuáng biāo,1
84884,兴风作浪,34884,32782,xīng fēng zuò làng,1
84885,按兵不动,34885,32783,àn bīng bù dòng,1
84886,人云亦云,34886,32784,rén yún yì yún,1
84887,痛哭流涕,34887,32785,tòng kū liú tì,1
84888,身无分文,34888,32786,shēn wú fēn wén,1
84889,一反常态,34889,32787,yī fǎn cháng tài,1
84890,各家各户,34890,32788,gè jiā gè hù,1
84893,入团,34893,32789,rù tuán,1
84894,寡头,34894,32790,guǎ tóu,1
84895,芦笋,34895,32791,lú sǔn,1
84896,远足,34896,32792,yuǎn zú,1
84897,砂岩,34897,32793,shā yán,1
84898,垮塌,34898,32794,kuǎ tā,1
84899,聊赖,34899,32795,liáo lài,1
84900,骗汇,34900,32796,piàn huì,1
84902,军史,34902,32797,jūn shǐ,1
84904,水塔,34904,32798,shuǐ tǎ,1
84905,外道,34905,32799,wài dào,1
84905,外道,34905,32800,wài dao,2
84907,打私,34907,32801,dǎ sī,1
84908,温习,34908,32802,wēn xí,1
84909,府邸,34909,32803,fǔ dǐ,1
84910,机芯,34910,32804,jī xīn,1
84913,惊疑,34913,32805,jīng yí,1
84914,禀赋,34914,32806,bǐng fù,1
84915,昔年,34915,32807,xī nián,1
84917,提干,34917,32808,tí gàn,1
84918,影戏,34918,32809,yǐng xì,1
84919,严处,34919,32810,yán chǔ,1
84920,泡茶,34920,32811,pào chá,1
84921,雷公,34921,32812,léi gōng,1
84922,险滩,34922,32813,xiǎn tān,1
84923,歇脚,34923,32814,xiē jiǎo,1
84924,针剂,34924,32815,zhēn jì,1
84926,传染源,34926,32816,chuán rǎn yuán,1
84927,史迹,34927,32817,shǐ jì,1
84928,心包,34928,32818,xīn bāo,1
84929,不知所云,34929,32819,bù zhī suǒ yún,1
84930,不平等条约,34930,32820,bù píng děng tiáo yuē,1
84931,摩崖,34931,32821,mó yá,1
84932,邮戳,34932,32822,yóu chuō,1
84935,压产,34935,32823,yā chǎn,1
84937,好强,34937,32824,hào qiáng,1
84939,炊具,34939,32825,chuī jù,1
84941,矢量,34941,32826,shǐ liàng,1
84942,送审,34942,32827,sòng shěn,1
84943,猎手,34943,32828,liè shǒu,1
84944,砂糖,34944,32829,shā táng,1
84946,菌种,34946,32830,jūn zhǒng,1
84948,面熟,34948,32831,miàn shú,1
84949,量具,34949,32832,liáng jù,1
84950,备查,34950,32833,bèi chá,1
84953,报恩,34953,32834,bào ēn,1
84954,包租,34954,32835,bāo zū,1
84955,油光,34955,32836,yóu guāng,1
84956,船夫,34956,32837,chuán fū,1
84957,橄榄油,34957,32838,gǎn lǎn yóu,1
84958,谐和,34958,32839,xié hé,1
84960,拜读,34960,32840,bài dú,1
84961,紫罗兰,34961,32841,zǐ luó lán,1
84962,适应症,34962,32842,shì yìng zhèng,1
84965,本题,34965,32843,běn tí,1
84966,新址,34966,32844,xīn zhǐ,1
84967,末梢,34967,32845,mò shāo,1
84968,豺狼,34968,32846,chái láng,1
84971,外借,34971,32847,wài jiè,1
84972,顺藤摸瓜,34972,32848,shùn téng mō guā,1
84973,条件反射,34973,32849,tiáo jiàn fǎn shè,1
84975,心慌意乱,34975,32850,xīn huāng yì luàn,1
84977,黑豆,34977,32851,hēi dòu,1
84980,痛打,34980,32852,tòng dǎ,1
84981,法式,34981,32853,fǎ shì,1
84982,出鬼,34982,32854,chū guǐ,1
84983,简牍,34983,32855,jiǎn dú,1
84984,火舌,34984,32856,huǒ shé,1
84985,裂纹,34985,32857,liè wén,1
84986,停发,34986,32858,tíng fā,1
84987,棉裤,34987,32859,mián kù,1
84988,带劲,34988,32860,dài jìn,1
84990,紫菜,34990,32861,zǐ cài,1
84991,口授,34991,32862,kǒu shòu,1
84993,股骨,34993,32863,gǔ gǔ,1
84994,刚正,34994,32864,gāng zhèng,1
84995,上锁,34995,32865,shàng suǒ,1
84996,公论,34996,32866,gōng lùn,1
84997,蹄子,34997,32867,tí zi,1
85000,笼络,35000,32868,lǒng luò,1
85001,风势,35001,32869,fēng shì,1
85005,晨星,35005,32870,chén xīng,1
85006,小儿麻痹症,35006,32871,xiǎo ér má bì zhèng,1
85007,余缺,35007,32872,yú quē,1
85009,俏皮话,35009,32873,qiào pi huà,1
85010,立式,35010,32874,lì shì,1
85011,军饷,35011,32875,jūn xiǎng,1
85014,月子,35014,32876,yuè zi,1
85015,底本,35015,32877,dǐ běn,1
85017,街灯,35017,32878,jiē dēng,1
85018,卸车,35018,32879,xiè chē,1
85020,特快专递,35020,32880,tè kuài zhuān dì,1
85021,不欢而散,35021,32881,bù huān ér sàn,1
85023,远走高飞,35023,32882,yuǎn zǒu gāo fēi,1
85024,在所不惜,35024,32883,zài suǒ bù xī,1
85025,保险箱,35025,32884,bǎo xiǎn xiāng,1
85027,拦路虎,35027,32885,lán lù hǔ,1
85029,小老婆,35029,32886,xiǎo lǎo po,1
85030,转角,35030,32887,zhuǎn jiǎo,1
85032,醇厚,35032,32888,chún hòu,1
85034,脱轨,35034,32889,tuō guǐ,1
85035,吊装,35035,32890,diào zhuāng,1
85037,万全,35037,32891,wàn quán,1
85039,口风,35039,32892,kǒu fēng,1
85040,训话,35040,32893,xùn huà,1
85041,类同,35041,32894,lèi tóng,1
85043,命相,35043,32895,mìng xiàng,1
85046,去职,35046,32896,qù zhí,1
85048,裙带,35048,32897,qún dài,1
85049,粗粮,35049,32898,cū liáng,1
85050,抱病,35050,32899,bào bìng,1
85054,银耳,35054,32900,yín ěr,1
85056,旧业,35056,32901,jiù yè,1
85058,担惊受怕,35058,32902,dān jīng shòu pà,1
85062,利己主义,35062,32903,lì jǐ zhǔ yì,1
85064,癖好,35064,32904,pǐ hào,1
85066,花心,35066,32905,huā xīn,1
85069,立体声,35069,32906,lì tǐ shēng,1
85071,拔河,35071,32907,bá hé,1
85074,南征北战,35074,32908,nán zhēng běi zhàn,1
85075,至爱,35075,32909,zhì ài,1
85077,起拍,35077,32910,qǐ pāi,1
85078,补过,35078,32911,bǔ guò,1
85079,分身,35079,32912,fēn shēn,1
85080,原装,35080,32913,yuán zhuāng,1
85081,风纪,35081,32914,fēng jì,1
85085,上货,35085,32915,shàng huò,1
85086,黑奴,35086,32916,hēi nú,1
85087,双关,35087,32917,shuāng guān,1
85088,药箱,35088,32918,yào xiāng,1
85089,打理,35089,32919,dǎ lǐ,1
85091,重炮,35091,32920,zhòng pào,1
85092,连翘,35092,32921,lián qiáo,1
85093,甲子,35093,32922,jiǎ zǐ,1
85095,纪念封,35095,32923,jì niàn fēng,1
85096,防空洞,35096,32924,fáng kōng dòng,1
85098,圣诞树,35098,32925,shèng dàn shù,1
85100,电信号,35100,32926,diàn xìn hào,1
85101,笑柄,35101,32927,xiào bǐng,1
85102,不赖,35102,32928,bù lài,1
85103,心焦,35103,32929,xīn jiāo,1
85106,菲菲,35106,32930,fēi fēi,1
85107,元音,35107,32931,yuán yīn,1
85108,从师,35108,32932,cóng shī,1
85109,歉收,35109,32933,qiàn shōu,1
85110,耳濡目染,35110,32934,ěr rú mù rǎn,1
85111,春风得意,35111,32935,chūn fēng dé yì,1
85112,外层空间,35112,32936,wài céng kōng jiān,1
85114,千疮百孔,35114,32937,qiān chuāng bǎi kǒng,1
85115,人之常情,35115,32938,rén zhī cháng qíng,1
85116,天然橡胶,35116,32939,tiān rán xiàng jiāo,1
85117,操之过急,35117,32940,cāo zhī guò jí,1
85119,说不过去,35119,32941,shuō bu guò qù,1
85120,喜形于色,35120,32942,xǐ xíng yú sè,1
85123,待岗,35123,32943,dài gǎng,1
85126,支边,35126,32944,zhī biān,1
85127,不才,35127,32945,bù cái,1
85128,煞白,35128,32946,shà bái,1
85129,阔绰,35129,32947,kuò chuò,1
85130,切花,35130,32948,qiē huā,1
85131,嫌恶,35131,32949,xián wù,1
85132,器用,35132,32950,qì yòng,1
85133,盛传,35133,32951,shèng chuán,1
85134,定级,35134,32952,dìng jí,1
85135,下坠,35135,32953,xià zhuì,1
85137,油耗,35137,32954,yóu hào,1
85138,夹攻,35138,32955,jiā gōng,1
85139,溜冰,35139,32956,liū bīng,1
85140,下厨,35140,32957,xià chú,1
85142,孤老,35142,32958,gū lǎo,1
85144,征婚,35144,32959,zhēng hūn,1
85146,比邻,35146,32960,bǐ lín,1
85147,尽心竭力,35147,32961,jìn xīn jié lì,1
85149,功成名就,35149,32962,gōng chéng míng jiù,1
85150,形象思维,35150,32963,xíng xiàng sī wéi,1
85153,人心惶惶,35153,32964,rén xīn huáng huáng,1
85155,炼狱,35155,32965,liàn yù,1
85157,蹼泳,35157,32966,pǔ yǒng,1
85159,心窍,35159,32967,xīn qiào,1
85161,默念,35161,32968,mò niàn,1
85163,伏笔,35163,32969,fú bǐ,1
85165,婚嫁,35165,32970,hūn jià,1
85167,顾盼,35167,32971,gù pàn,1
85168,甩手,35168,32972,shuǎi shǒu,1
85169,软和,35169,32973,ruǎn huo,1
85174,连根拔,35174,32974,lián gēn bá,1
85175,麻花,35175,32975,má huā,1
85176,人力车,35176,32976,rén lì chē,1
85177,俗文学,35177,32977,sú wén xué,1
85178,水蒸气,35178,32978,shuǐ zhēng qì,1
85179,水平线,35179,32979,shuǐ píng xiàn,1
85180,矫情,35180,32980,jiǎo qíng,1
85183,定亲,35183,32981,dìng qīn,1
85184,绵长,35184,32982,mián cháng,1
85185,微缩,35185,32983,wēi suō,1
85187,拂袖,35187,32984,fú xiù,1
85188,各半,35188,32985,gè bàn,1
85189,扇形,35189,32986,shàn xíng,1
85190,摔打,35190,32987,shuāi da,1
85191,邮包,35191,32988,yóu bāo,1
85192,廉耻,35192,32989,lián chǐ,1
85193,度汛,35193,32990,dù xùn,1
85195,巧立名目,35195,32991,qiǎo lì míng mù,1
85198,瞬时,35198,32992,shùn shí,1
85199,蛮干,35199,32993,mán gàn,1
85200,怅惘,35200,32994,chàng wǎng,1
85202,自成体系,35202,32995,zì chéng tǐ xì,1
85204,触雷,35204,32996,chù léi,1
85205,摩肩接踵,35205,32997,mó jiān jiē zhǒng,1
85207,惨无人道,35207,32998,cǎn wú rén dào,1
85208,半透明,35208,32999,bàn tòu míng,1
85211,矫揉造作,35211,33000,jiǎo róu zào zuò,1
85212,丰衣足食,35212,33001,fēng yī zú shí,1
85213,自相残杀,35213,33002,zì xiāng cán shā,1
85214,如此而已,35214,33003,rú cǐ ér yǐ,1
85217,飞地,35217,33004,fēi dì,1
85218,野鸡,35218,33005,yě jī,1
85219,呈交,35219,33006,chéng jiāo,1
85221,泳衣,35221,33007,yǒng yī,1
85223,初识,35223,33008,chū shí,1
85224,心火,35224,33009,xīn huǒ,1
85225,走漏,35225,33010,zǒu lòu,1
85227,轧机,35227,33011,zhá jī,1
85229,禀告,35229,33012,bǐng gào,1
85231,黄羊,35231,33013,huáng yáng,1
85233,超车,35233,33014,chāo chē,1
85234,顺乎,35234,33015,shùn hū,1
85235,老朽,35235,33016,lǎo xiǔ,1
85236,成虫,35236,33017,chéng chóng,1
85238,夜航,35238,33018,yè háng,1
85239,流散,35239,33019,liú sàn,1
85242,毒犯,35242,33020,dú fàn,1
85243,无依无靠,35243,33021,wú yī wú kào,1
85244,徐步,35244,33022,xú bù,1
85245,光能,35245,33023,guāng néng,1
85246,平装,35246,33024,píng zhuāng,1
85247,唱盘,35247,33025,chàng pán,1
85248,主理,35248,33026,zhǔ lǐ,1
85249,环山,35249,33027,huán shān,1
85251,积怨,35251,33028,jī yuàn,1
85252,静候,35252,33029,jìng hòu,1
85253,飞禽,35253,33030,fēi qín,1
85254,顺流,35254,33031,shùn liú,1
85256,惹事,35256,33032,rě shì,1
85258,前赴后继,35258,33033,qián fù hòu jì,1
85259,坑坑洼洼,35259,33034,kēng keng wā wā,1
85262,速战速决,35262,33035,sù zhàn sù jué,1
85263,见死不救,35263,33036,jiàn sǐ bù jiù,1
85266,一纸空文,35266,33037,yī zhǐ kōng wén,1
85267,绸子,35267,33038,chóu zi,1
85268,眯缝,35268,33039,mī feng,1
85269,拱形,35269,33040,gǒng xíng,1
85270,形变,35270,33041,xíng biàn,1
85273,鹿角,35273,33042,lù jiǎo,1
85276,铜镜,35276,33043,tóng jìng,1
85278,金灿灿,35278,33044,jīn càn càn,1
85279,爆发力,35279,33045,bào fā lì,1
85280,推进器,35280,33046,tuī jìn qì,1
85283,白开水,35283,33047,bái kāi shuǐ,1
85284,轻武器,35284,33048,qīng wǔ qì,1
85285,黑板报,35285,33049,hēi bǎn bào,1
85287,避风港,35287,33050,bì fēng gǎng,1
85288,萧瑟,35288,33051,xiāo sè,1
85289,陵寝,35289,33052,líng qǐn,1
85290,咕咚,35290,33053,gū dōng,1
85291,神似,35291,33054,shén sì,1
85293,量度,35293,33055,liáng dù,1
85294,跟风,35294,33056,gēn fēng,1
85296,夜宵,35296,33057,yè xiāo,1
85297,空翻,35297,33058,kōng fān,1
85298,卷宗,35298,33059,juàn zōng,1
85300,历朝,35300,33060,lì cháo,1
85301,铃铛,35301,33061,líng dang,1
85302,遭灾,35302,33062,zāo zāi,1
85303,分毫,35303,33063,fēn háo,1
85305,通衢,35305,33064,tōng qú,1
85306,白文,35306,33065,bái wén,1
85308,名模,35308,33066,míng mó,1
85309,豆豉,35309,33067,dòu chǐ,1
85310,鹿茸,35310,33068,lù róng,1
85311,证物,35311,33069,zhèng wù,1
85317,点歌,35317,33070,diǎn gē,1
85318,队旗,35318,33071,duì qí,1
85319,四边,35319,33072,sì biān,1
85320,雄奇,35320,33073,xióng qí,1
85321,播送,35321,33074,bō sòng,1
85322,提篮,35322,33075,tí lán,1
85324,山巅,35324,33076,shān diān,1
85325,醋酸,35325,33077,cù suān,1
85326,祖庙,35326,33078,zǔ miào,1
85327,回顾展,35327,33079,huí gù zhǎn,1
85330,提携,35330,33080,tí xié,1
85331,脚镣,35331,33081,jiǎo liào,1
85332,扩音器,35332,33082,kuò yīn qì,1
85336,山穷水尽,35336,33083,shān qióng shuǐ jìn,1
85339,没脸,35339,33084,méi liǎn,1
85341,斗胆,35341,33085,dǒu dǎn,1
85342,烟波,35342,33086,yān bō,1
85345,枪林弹雨,35345,33087,qiāng lín dàn yǔ,1
85346,寨主,35346,33088,zhài zhǔ,1
85348,批注,35348,33089,pī zhù,1
85349,上劲,35349,33090,shàng jìn,1
85350,外带,35350,33091,wài dài,1
85352,言传身教,35352,33092,yán chuán shēn jiào,1
85353,过关斩将,35353,33093,guò guān zhǎn jiàng,1
85355,烈酒,35355,33094,liè jiǔ,1
85356,白蚁,35356,33095,bái yǐ,1
85357,人工授精,35357,33096,rén gōng shòu jīng,1
85358,兵权,35358,33097,bīng quán,1
85359,屠夫,35359,33098,tú fū,1
85363,作乱,35363,33099,zuò luàn,1
85364,棉絮,35364,33100,mián xù,1
85365,泡汤,35365,33101,pào tāng,1
85366,昭然,35366,33102,zhāo rán,1
85367,火鸡,35367,33103,huǒ jī,1
85368,问询,35368,33104,wèn xún,1
85369,迷津,35369,33105,mí jīn,1
85370,心寒,35370,33106,xīn hán,1
85371,买通,35371,33107,mǎi tōng,1
85373,两立,35373,33108,liǎng lì,1
85374,调养,35374,33109,tiáo yǎng,1
85376,熔铸,35376,33110,róng zhù,1
85377,枪法,35377,33111,qiāng fǎ,1
85378,穿孔,35378,33112,chuān kǒng,1
85379,正身,35379,33113,zhèng shēn,1
85382,掣肘,35382,33114,chè zhǒu,1
85386,杠铃,35386,33115,gàng líng,1
85387,幸运儿,35387,33116,xìng yùn ér,1
85388,一转眼,35388,33117,yī zhuǎn yǎn,1
85391,小教,35391,33118,xiǎo jiào,1
85392,单科,35392,33119,dān kē,1
85395,开宗明义,35395,33120,kāi zōng míng yì,1
85397,绘声绘色,35397,33121,huì shēng huì sè,1
85398,水乳交融,35398,33122,shuǐ rǔ jiāo róng,1
85399,大模大样,35399,33123,dà mú dà yàng,1
85401,永垂不朽,35401,33124,yǒng chuí bù xiǔ,1
85404,鱼龙混杂,35404,33125,yú lóng hùn zá,1
85405,只争朝夕,35405,33126,zhǐ zhēng zhāo xī,1
85406,分册,35406,33127,fēn cè,1
85407,暗礁,35407,33128,àn jiāo,1
85410,传票,35410,33129,chuán piào,1
85411,考学,35411,33130,kǎo xué,1
85414,盗伐,35414,33131,dào fá,1
85415,修配,35415,33132,xiū pèi,1
85416,兜风,35416,33133,dōu fēng,1
85417,诸公,35417,33134,zhū gōng,1
85418,线圈,35418,33135,xiàn quān,1
85419,干贝,35419,33136,gān bèi,1
85421,黑幕,35421,33137,hēi mù,1
85422,榨菜,35422,33138,zhà cài,1
85423,换手,35423,33139,huàn shǒu,1
85424,突突,35424,33140,tū tū,1
85426,丰润,35426,33141,fēng rùn,1
85427,专修,35427,33142,zhuān xiū,1
85431,贞洁,35431,33143,zhēn jié,1
85432,餐巾,35432,33144,cān jīn,1
85434,根究,35434,33145,gēn jiū,1
85435,疯人,35435,33146,fēng rén,1
85438,饥民,35438,33147,jī mín,1
85442,吸尘器,35442,33148,xī chén qì,1
85444,调节税,35444,33149,tiáo jié shuì,1
85445,圆珠笔,35445,33150,yuán zhū bǐ,1
85446,话匣子,35446,33151,huà xiá zi,1
85448,谋反,35448,33152,móu fǎn,1
85451,挂果,35451,33153,guà guǒ,1
85452,荒岛,35452,33154,huāng dǎo,1
85454,凭据,35454,33155,píng jù,1
85455,上色,35455,33156,shàng shǎi,1
85455,上色,35455,33157,shàng sè,2
85456,世风,35456,33158,shì fēng,1
85457,内耗,35457,33159,nèi hào,1
85458,危坐,35458,33160,wēi zuò,1
85459,加仑,35459,33161,jiā lún,1
85460,牙缝,35460,33162,yá fèng,1
85461,布设,35461,33163,bù shè,1
85462,定夺,35462,33164,dìng duó,1
85463,平心静气,35463,33165,píng xīn jìng qì,1
85464,安全系数,35464,33166,ān quán xì shù,1
85467,卖国贼,35467,33167,mài guó zéi,1
85468,手提箱,35468,33168,shǒu tí xiāng,1
85470,幼童,35470,33169,yòu tóng,1
85471,社群,35471,33170,shè qún,1
85472,闹腾,35472,33171,nào teng,1
85473,倚重,35473,33172,yǐ zhòng,1
85474,落笔,35474,33173,luò bǐ,1
85475,松劲,35475,33174,sōng jìn,1
85477,平展,35477,33175,píng zhǎn,1
85478,票箱,35478,33176,piào xiāng,1
85480,切分,35480,33177,qiē fēn,1
85482,内定,35482,33178,nèi dìng,1
85484,产儿,35484,33179,chǎn ér,1
85485,风干,35485,33180,fēng gān,1
85486,料峭,35486,33181,liào qiào,1
85487,谄媚,35487,33182,chǎn mèi,1
85488,稍纵即逝,35488,33183,shāo zòng jí shì,1
85489,着床,35489,33184,zhuó chuáng,1
85490,搜刮,35490,33185,sōu guā,1
85492,狗屁,35492,33186,gǒu pì,1
85493,花圃,35493,33187,huā pǔ,1
85494,分野,35494,33188,fēn yě,1
85495,离弃,35495,33189,lí qì,1
85497,开天辟地,35497,33190,kāi tiān pì dì,1
85498,选择题,35498,33191,xuǎn zé tí,1
85500,泥沼,35500,33192,ní zhǎo,1
85504,笔锋,35504,33193,bǐ fēng,1
85506,主事,35506,33194,zhǔ shì,1
85507,引燃,35507,33195,yǐn rán,1
85508,政敌,35508,33196,zhèng dí,1
85509,汁液,35509,33197,zhī yè,1
85510,归顺,35510,33198,guī shùn,1
85514,年根,35514,33199,nián gēn,1
85516,拱门,35516,33200,gǒng mén,1
85517,应召,35517,33201,yìng zhào,1
85520,洗漱,35520,33202,xǐ shù,1
85521,吭气,35521,33203,kēng qì,1
85522,大是大非,35522,33204,dà shì dà fēi,1
