example_id,definition_id,example_sn,example_cn
986,449,1,呼声一浪高 过 一浪 。
987,450,1,老人 过 着幸福的晚年
988,450,2,过 节
989,450,3,过 冬
990,451,1,衣服已经洗了三 过 了
991,451,2,这面粉得多筛几 过 。
992,452,1,姑娘还没 过 门
993,452,2,过 继
994,452,3,过 录
995,453,1,您 过 个数
996,453,2,把衣裳 过 一下水
997,453,3,过 秤
998,454,1,从树下走 过
999,454,2,翻 过 这座山
1000,454,3,接 过 奖状
1001,454,4,脑子里闪 过 一个念头 。
1002,455,1,回 过 头去
1003,455,2,把车头转 过 来
1004,455,3,翻 过 一页
1005,456,1,坐 过 站了
1006,456,2,使 过 了劲 儿
1007,456,3,明天还要赶早班车，千万别睡 过 了 。
1008,457,1,三个臭皮匠，赛 过 诸葛亮
1009,457,2,他跑得 过 你吗?
1010,458,1,吃 过 饭再去
1011,458,2,会已经开 过 了
1012,459,1,这本书我看 过
1013,459,2,他没去 过 上海
1014,459,3,你找 过 他吗?
1015,460,1,立秋以前还热 过 几天
1016,460,2,他以前也穷 过 ，现在富裕了 。
1017,461,1,得 了冠军
1018,461,2,得 势
1019,461,3,取 得
1020,462,1,库房重地，不 得 入内 。
1021,463,1,得 体
1022,463,2,得 用
1023,463,3,得 当（dàng） 。
1024,464,1,洋洋自 得
1025,464,2,得 意
1026,465,1,衣服做 得 了
1027,466,1,得 了，不用再谈了 。
1028,467,1,得 ，这下完了
1029,468,1,二三 得 六
1030,469,1,这种野果吃 得
1031,469,2,他们的话听不 得
1032,470,1,说 得 很清楚
1033,470,2,修理 得 好
1034,470,3,漂亮 得 很
1035,470,4,激动 得 热泪盈眶
1036,471,1,修理 得 好
1037,471,2,看 得 清楚
1038,471,3,拿 得 动
1039,471,4,冲 得 出去
1040,472,1,这篇文章 得 三天才能写完 。
1041,473,1,话 得 这么说才行
1042,473,2,遇事 得 跟大家商量 。
1043,474,1,再不出发就 得 迟到了 。
1044,475,1,坐在这里聊天 儿 挺 得 的 。
1045,476,1,去 世
1046,476,2,何 去 何从
1047,477,1,两国相 去 万里
1048,477,2,去 今千年
1049,477,3,相 去 不远
1050,478,1,大势已 去
1051,479,1,把绳子 去 掉一截
1052,479,2,去 粗取精
1053,479,3,去 火
1054,480,1,去 冬今春
1055,480,2,去 年
1056,481,1,从北京 去 上海
1057,481,2,去 商场买东西
1058,482,1,踢球 去
1059,482,2,上图书馆借书 去 了 。
1060,483,1,去 打开水
1061,483,2,去 查查文献
1062,484,1,朝大门外跑 去
1063,484,2,火车向远方驶 去
1064,485,1,把多余的字句删 去
1065,485,2,父母相继死 去
1066,486,1,随他说 去
1067,486,2,让他玩 去
1068,487,1,他看 去 也就三十出头 。
1069,488,1,那山高了 去 了
1070,488,2,广场上的人多了 去 了 。
1071,489,1,平上（shǎng） 去 入
1072,489,2,阴阳上（shǎng） 去 。
1073,490,1,在这出戏里，我 去 诸葛亮，他 去 曹操 。
1074,491,1,对门就是他的 家
1075,492,1,成 家 立业
1076,492,2,李 家 祠堂
1077,493,1,儒 家
1078,494,1,科学 家
1079,494,2,画 家
1080,494,3,阴谋 家
1081,495,1,农 家
1082,495,2,东 家
1083,496,1,两 家 下成和棋
1084,496,2,上 家
1085,496,3,对 家
1086,497,1,苗 家 儿女
1087,497,2,傣 家 姑娘
1088,498,1,家 禽
1089,498,2,家 畜
1090,498,3,家 兔
1091,499,1,家 父
1092,499,2,家 兄
1093,500,1,亲（qìng） 家
1094,500,2,冤 家
1095,501,1,全村只有五 家 人家
1096,501,2,一 家 商店
1097,501,3,三 家 工厂
1098,503,1,小孩子 家
1099,503,2,姑娘 家
1100,503,3,女人 家
1101,503,4,学生 家
1102,504,1,跳 下
1103,504,2,传 下 命令
1104,505,1,定 下 方针
1105,505,2,打 下 了基础
1106,505,3,写 下 了光辉的一页 。
1107,506,1,这个瓶子盛得 下 三斤酒
1108,506,2,这张床太小，睡不 下 两个人 。
1109,507,1,往 下 跳
1110,507,2,下 面
1111,508,1,下 游
1112,508,2,下 层
1113,509,1,下 一个就该轮到我了
1114,509,2,下 次
1115,510,1,下 级
1116,510,2,下 策
1117,511,1,这袋米不 下 50公斤 。
1118,512,1,下 坡
1119,512,2,下 楼
1120,513,1,由三峡直 下 武汉
1121,513,2,下 基层
1122,513,3,南 下
1123,514,1,下 命令
1124,514,2,下 文件
1125,514,3,下 请帖
1126,515,1,轻伤不 下 火线
1127,515,2,下 岗
1128,516,1,下 班
1129,516,2,下 课
1130,517,1,雪 下 得很大
1131,517,2,下 霜
1132,518,1,下 笔
1133,518,2,下 毒手
1134,519,1,等米 下 锅
1135,519,2,下 种
1136,519,3,下 饺子
1137,520,1,瓶子里只有半 下 油 。
1138,521,1,下 棋
1139,522,1,真有两 下 儿
1140,522,2,没有几 下 子敢揽这个活 儿 ?
1141,523,1,把车轮 下 下来
1142,523,2,下 枪
1143,524,1,下 羊羔
1144,524,2,下 蛋
1145,524,3,下 崽
1146,525,1,打了好几 下
1147,525,2,车轮转了两 下
1148,526,1,手 下
1149,526,2,名 下
1150,526,3,在困难的情况 下
1151,527,1,往四 下 里看了看
1152,528,1,时 下
1153,529,1,下 断语
1154,529,2,下 定义
1155,529,3,下 决心
1156,531,1,他 还 在办公
1157,531,2,天气 还 那么热
1158,532,1,要社会效益， 还 要经济效益
1159,532,2,问了他的姓名、年龄， 还 问了一些别的问题 。
1160,533,1,去年比前年热，今年比去年 还 热
1161,533,2,成绩比预想的 还 好 。
1162,534,1,这本小说写得 还 不错 。
1163,535,1,人 还 不认识，更不用说交情了 。
1164,536,1,想不到你 还 真把事 儿 办成了 。
1165,537,1,告老 还 乡
1166,537,2,生 还
1167,537,3,还 原
1168,538,1,借东西要 还
1169,538,2,归 还
1170,539,1,以牙 还 牙
1171,539,2,还 手
1172,539,3,还 礼
1173,541,1,人口 多
1174,541,2,凶 多 吉少
1175,541,3,多 年
1176,542,1,收入比去年 多 了一万元 。
1177,543,1,多 疑
1178,543,2,多 心
1179,544,1,这些纸刚够用，一点也不 多
1180,544,2,多 余
1181,545,1,三十 多 公里
1182,545,2,三米 多 高
1183,546,1,比以前高 多 了
1184,547,1,这孩子 多 大了?
1185,548,1,这孩子 多 讨人喜欢!
1186,549,1,不管 多 高的山都要上 。
1187,553,1,那 女孩
1188,553,2,那 一次
1189,553,3,那 个人不错
1190,554,1,那 是谁的孩子?
1191,554,2,那 是刚买来的书
1192,554,3,干这干 那 ，总不闲着 。
1193,558,1,房间 里 有人
1194,558,2,他住在机关 里
1195,558,3,假期 里
1196,558,4,话 里 有话
1197,558,5,手 里 拿着一封信
1198,558,6,嘴 里 不说，心 里 有数
1199,558,7,往好 里 想
1200,558,8,朝斜 里 拉
1201,559,1,稀 里 哗啦
1202,559,2,嘁 里 喀喳
1203,560,1,邻 里
1204,560,2,里 弄
1205,563,1,故 里
1206,563,2,乡 里
1207,565,1,被 里
1208,565,2,这种布分不清 里 儿 和面 儿 。
1209,566,1,里 院
1210,566,2,里 应外合
1211,567,1,活到老， 学 到老
1212,567,2,勤 学 苦练
1213,568,1,孩子 学 着大人的样子说话
1214,568,2,鹦鹉 学 舌
1215,569,1,入 学
1216,569,2,大 学
1217,569,3,小 学
1218,570,1,品 学 兼优
1219,570,2,真才实 学
1220,571,1,科 学
1221,571,2,国 学
1222,571,3,汉 学
1223,571,4,西 学
1224,572,1,物理 学
1225,572,2,经济 学
1226,572,3,哲 学
1227,573,1,石 作
1228,573,2,油漆 作
1229,573,3,五行八 作 （各种手工行业） 。
1230,574,1,为人 作 嫁
1231,574,2,深耕细 作
1232,574,3,作 息
1233,574,4,操 作
1234,575,1,兴风 作 浪
1235,575,2,鼾声大 作
1236,575,3,作 怪
1237,575,4,振 作
1238,576,1,作 报告
1239,576,2,作 弊
1240,576,3,作 斗争
1241,576,4,为非 作 歹
1242,577,1,认贼 作 父
1243,578,1,作 画
1244,578,2,作 曲
1245,578,3,作 文
1246,579,1,大 作
1247,579,2,杰 作
1248,579,3,拙 作
1249,580,1,装腔 作 势
1250,580,2,忸怩 作 态
1251,581,1,旭 日 东升
1252,581,2,日 落西山
1253,581,3,日 光
1254,581,4,烈 日
1255,582,1,夜以继 日
1256,582,2,日 班
1257,582,3,日 场
1258,583,1,昨 日
1259,583,2,今 日
1260,584,1,日 新月异
1261,584,2,蒸蒸 日 上
1262,585,1,生 日
1263,585,2,节 日
1264,586,1,往 日
1265,586,2,夏 日
1266,587,1,足足行走了3 日
1267,587,2,共计5 日
1268,588,1,日 元
1269,588,2,日 语
1270,589,1,看 好大门
1271,589,2,看 家护院
1272,589,3,看 护
1273,589,4,看 青
1274,590,1,看 住他，别让他跑了
1275,590,2,看 守
1276,591,1,看 报
1277,591,2,看 电视
1278,591,3,观 看
1279,592,1,看 问题要 看 本质
1280,592,2,我 看 可以买
1281,593,1,没拿你当外人 看
1282,593,2,刮目相 看
1283,594,1,照 看 孩子
1284,595,1,做做 看
1285,595,2,想想办法 看
1286,596,1,请张医生 看 这个病人
1287,596,2,看 牙
1288,597,1,行情 看 涨
1289,597,2,销路 看 好
1290,598,1,能否出线就 看 今天了
1291,598,2,三年计划 看 头年
1292,599,1,别跑， 看 摔着!
1293,600,1,看 看 乡亲们
1294,600,2,看 病人
1295,601,1,经 纱
1296,601,2,经 线
1297,602,1,天 经 地义
1298,603,1,四书五 经
1299,603,2,不见 经 传
1300,603,3,经 典
1301,603,4,《圣 经 》
1302,603,5,念 经
1303,604,1,经 常
1304,604,2,荒诞不 经
1305,605,1,经 期
1306,605,2,闭 经
1307,606,1,经 世济民
1308,606,2,经 商
1309,606,3,经 理
1310,607,1,途 经 上海
1311,607,2,饱 经 风霜
1312,607,3,身 经 百战
1313,608,1,经 得住挫折
1314,608,2,经 不起考验
1315,609,1,自 经
1316,610,1,国中九 经 九纬（国都有九条南北方向的路、九条东西方向的路） 。
1317,611,1,急火攻心，血不归 经
1318,611,2,经 脉
1319,611,3,经 络
1320,612,1,经 度
1321,614,1,三 后 （夏禹、商汤、周文王）
1322,614,2,后 羿
1323,615,1,皇 后
1324,615,2,王 后
1325,617,1,后 来居上
1326,617,2,日 后
1327,618,1,无 后
1328,618,2,绝 后
1329,619,1,后 背
1330,619,2,后 门
1331,619,3,车前马 后
1332,619,4,前廊 后 厦
1333,619,5,后 院
1334,620,1,排在 后 十名之中
1335,621,1,这条 道 儿 近
1336,621,2,林阴 道
1337,621,3,道 路
1338,622,1,黄河故 道
1339,622,2,下水 道
1340,623,1,治国之 道
1341,623,2,门 道
1342,624,1,离经叛 道
1343,624,2,尊师重 道
1344,624,3,传 道
1345,625,1,道 义
1346,625,2,古 道 热肠
1347,626,1,儒、 道 、墨、法
1348,627,1,道 观
1349,627,2,道 士
1350,628,1,一贯 道
1351,628,2,反动会 道 门
1352,629,1,棋 道
1353,629,2,医 道
1354,630,1,道 谢
1355,630,2,道 歉
1356,631,1,能说会 道
1357,631,2,指名 道 姓
1358,632,1,一 道 白光
1359,632,2,几 道 皱纹
1360,633,1,三 道 门
1361,633,2,一 道 高墙
1362,633,3,两 道 关口
1363,634,1,五 道 问答题
1364,634,2,一 道 命令
1365,635,1,上了三 道 菜
1366,635,2,多费一 道 手续
1367,636,1,画横 道
1368,636,2,地板上蹭出许多 道 来 。
1369,639,1,站成五 行
1370,639,2,单 行
1371,639,3,行 伍
1372,640,1,两 行 眼泪
1373,640,2,写了几 行 字
1374,641,1,商 行
1375,641,2,洋 行
1376,641,3,银 行
1377,642,1,各 行 各业
1378,642,2,隔 行 如隔山
1379,642,3,改 行
1380,642,4,行 话
1381,643,1,懂 行
1382,643,2,在 行
1383,643,3,内 行
1384,643,4,行 家
1385,644,1,我 行 三
1386,644,2,你 行 几?
1387,645,1,寸步难 行
1388,645,2,游 行
1389,645,3,行 走
1390,646,1,不虚此 行
1391,646,2,欧洲之 行
1392,647,1,行 装
1393,647,2,行 程
1394,648,1,流 行
1395,648,2,风 行
1396,648,3,发 行
1397,648,4,行 销
1398,649,1,行 草
1399,650,1,行 商
1400,650,2,行 营
1401,650,3,行 宫
1402,651,1,行 善
1403,651,2,行 医
1404,651,3,行 不通
1405,652,1,操 行
1406,652,2,罪 行
1407,652,3,言 行
1408,653,1,这样做 行 不 行 ?
1409,653,2,行 ，就这么办
1410,654,1,小王真 行 ，什么事一办就成 。
1411,655,1,自 行 处理
1412,655,2,另 行 规定
1413,656,1,行 将就木
1414,658,1,这事 儿 可惜没办 成
1415,658,2,落 成
1416,658,3,完 成
1417,659,1,成 全
1418,659,2,成 人之美
1419,660,1,成 约
1420,660,2,成 语
1421,660,3,成 法
1422,661,1,成 长
1423,661,2,成 熟
1424,662,1,成 虫
1425,663,1,坐享其 成
1426,663,2,守 成
1427,664,1,他俩 成 了朋友
1428,664,2,形 成
1429,664,3,构 成
1430,665,1,成 套
1431,665,2,成 千上万
1432,666,1,成 ，我马上就办
1433,666,2,什么时候都 成
1434,667,1,我 成 ，你放心吧!
1435,669,1,比去年增产两 成
1436,669,2,七八 成 新
1437,669,3,咱俩四六分 成
1438,670,1,现 原 形
1439,670,2,昙花一 现
1440,670,3,表 现
1441,670,4,现 象
1442,671,1,现 已查明
1443,671,2,现 行
1444,671,3,现 状
1445,671,4,现 代
1446,672,1,现 炸的油饼
1447,672,2,现 编 现 演
1448,673,1,现 金
1449,673,2,现 钱
1450,673,3,现 货
1451,674,1,兑 现
1452,674,2,贴 现
1453,675,1,手里 没 钱
1454,675,2,这本书 没 看头
1455,676,1,街上 没 车
1456,676,2,今天 没 人来
1457,677,1,用了 没 两天就坏了
1458,677,2,这间屋子肯定 没 10平方米 。
1459,678,1,弟弟 没 哥哥高
1460,678,2,谁都 没 他跑得快
1461,679,1,我 没 看过他演的电影
1462,679,2,衣服 没 干
1463,679,3,病还 没 好利落
1464,680,1,没 水而死
1465,680,2,沉 没
1466,681,1,没 世
1467,681,2,没 齿难忘
1468,682,1,出 没 无常
1469,682,2,神出鬼 没
1470,682,3,隐 没
1471,683,1,抄 没
1472,683,2,罚 没
1473,684,1,水深 没 顶
1474,684,2,野草高得 没 过羊群 。
1475,685,1,武兴之国 自 于此矣 。
1476,686,1,自 上海开往广州
1477,686,2,来 自 农村
1478,686,3,自 古以来
1479,687,1,自 告奋勇
1480,687,2,不 自 量力
1481,688,1,自 救
1482,688,2,自 尊
1483,689,1,自 满
1484,689,2,自 学
1485,689,3,自 愿
1486,690,1,自 有公论
1487,690,2,自 不待言
1488,692,1,好人好 事
1489,692,2,天下大 事
1490,693,1,在城里谋个 事
1491,694,1,出 事 了
1492,694,2,平安无 事
1493,695,1,事 亲
1494,695,2,善 事 主人
1495,696,1,大 事 宣传
1496,696,2,无所 事 事
1497,697,1,不关我的 事
1498,697,2,没你的 事 ，快走开 。
1499,698,1,天 上飘着白云
1500,698,2,天 昏地暗
1501,698,3,苍 天
1502,698,4,航 天
1503,699,1,天 命
1504,699,2,天 意
1505,699,3,天 机
1506,700,1,归 天
1507,700,2,天 堂
1508,701,1,人定胜 天
1509,701,2,天 灾人祸
1510,702,1,天 资
1511,702,2,天 堑
1512,702,3,天 性
1513,703,1,天 很热
1514,703,2,天 旱
1515,703,3,晴 天
1516,704,1,夏 天
1517,704,2,三九 天
1518,704,3,黄梅 天
1519,706,1,天 不早了，赶紧走吧
1520,706,2,三更 天
1521,707,1,天 车
1522,707,2,天 窗
1523,707,3,天 桥
1524,709,1,门 开 了
1525,709,2,开 抽屉
1526,709,3,开 锁
1527,709,4,笑口常 开
1528,710,1,花 儿 开 了
1529,710,2,孔雀 开 屏
1530,710,3,开 冻
1531,711,1,开 禁
1532,711,2,开 戒
1533,712,1,开 除
1534,712,2,开 释
1535,713,1,水 开 了
1536,714,1,煮饺子有三 开 儿 就行了 。
1537,715,1,开 路先锋
1538,715,2,开 山劈岭
1539,715,3,开 荒
1540,716,1,开 商店
1541,716,2,电视台新 开 了两个频道 。
1542,717,1,开 春
1543,717,2,开 学
1544,717,3,开 演
1545,718,1,开 运动会
1546,718,2,召 开
1547,719,1,开 飞机
1548,719,2,开 机器
1549,719,3,开 车
1550,720,1,人马都 开 走了
1551,720,2,开 拔
1552,721,1,鞋带 开 了
1553,721,2,开 缝（fèng）
1554,721,3,云 开 日出
1555,722,1,开 账单
1556,722,2,开 药方
1557,722,3,开 证明信
1558,722,4,开 价太高
1559,723,1,开 工资
1560,723,2,开 销
1561,723,3,开 支
1562,724,1,三七 开 （三份对七份） 。
1563,725,1,大32 开
1564,725,2,16 开 纸
1565,726,1,把馒头掰 开
1566,726,2,走 开
1567,727,1,传染病蔓延 开 了
1568,727,2,消息传 开 了
1569,728,1,想不 开
1570,728,2,事情说 开 了也就没事了 。
1571,729,1,唱 开 了
1572,729,2,笑 开 了
1573,730,1,地方太小，住不 开
1574,730,2,人不多，会议室坐得 开 。
1575,732,1,18 开 的金项链
1576,734,1,这 么
1577,734,2,那 么
1578,734,3,怎 么
1579,734,4,什 么
1580,734,5,多 么
1581,734,6,要 么
1582,735,1,二呀 么 二郎山，高呀 么 高万丈 。
1583,736,1,用 上了计算机
1584,736,2,大材小 用
1585,737,1,旧报纸还有 用
1586,737,2,物尽其 用
1587,737,3,效 用
1588,737,4,功 用
1589,738,1,贴补家 用
1590,738,2,缺少零 用
1591,739,1,不 用 说了
1592,739,2,用 发这么大脾气吗?
1593,740,1,请 用 茶
1594,741,1,用 开水沏茶
1595,741,2,用 雷锋精神教育下一代 。
1596,742,1,用 特函达
1597,742,2,用 此
1598,744,1,房子太 小
1599,744,2,他比我 小 两岁
1600,744,3,力气 小
1601,744,4,小 学
1602,745,1,小 住
1603,745,2,小 睡
1604,746,1,小 姑
1605,746,2,小 女儿
1606,747,1,全家老 小
1607,748,1,纳 小
1608,748,2,做 小
1609,749,1,小 弟
1610,749,2,小 店
1611,750,1,小 王
1612,750,2,小 华
1613,751,1,小 有名气
1614,751,2,不无 小 利
1615,752,1,唱戏 小 50年了
1616,754,1,木 工
1617,754,2,技 工
1618,754,3,女 工
1619,755,1,加 工
1620,755,2,手 工
1621,755,3,工 具
1622,756,1,耕完这块地需要八个 工 。
1623,757,1,施 工
1624,757,2,竣 工
1625,758,1,轻 工 产品
1626,758,2,化 工
1627,758,3,工 商界
1628,759,1,教授级高 工
1629,759,2,李 工
1630,760,1,工 笔画
1631,760,2,异曲同 工
1632,760,3,工 整
1633,761,1,工 诗善画
1634,761,2,工 于山水
1635,765,1,少 而 精
1636,765,2,年轻漂亮 而 又有才华 。
1637,766,1,取 而 代之
1638,766,2,成绩是优异的， 而 优异的成绩是汗水浇灌出来的 。
1639,767,1,费力大 而 收效小
1640,768,1,人民公仆 而 不为人民服务，必将为人民所抛弃 。
1641,769,1,为正义 而 战
1642,769,2,因下雨 而 延期
1643,769,3,凭个人兴趣 而 定
1644,769,4,飘然 而 去
1645,769,5,侃侃 而 谈
1646,770,1,一 而 再，再 而 三
1647,770,2,由远 而 近
1648,770,3,由童年 而 少年、 而 壮年 。
1649,771,1,因 而
1650,771,2,然 而
1651,771,3,忽 而
1652,771,4,俄 而
1653,772,1,她 是我母亲
1654,772,2,我跟 她 哥哥是同学 。
1655,773,1,我爱祖国， 她 永远连着我的心 。
1656,774,1,自立 于 世界民族之林
1657,774,2,受命 于 危难之中
1658,774,3,鲁迅 于 1936年逝世 。
1659,775,1,求助 于 大家
1660,775,2,吸烟 于 健康有害
1661,775,3,嫁祸 于 人
1662,776,1,毕业 于 著名大学
1663,776,2,青出 于 蓝
1664,776,3,黄河发源 于 青海
1665,777,1,学生队败 于 教工队
1666,777,2,限 于 条件
1667,778,1,气候趋 于 寒冷
1668,778,2,工程接近 于 完成
1669,778,3,献身 于 科学
1670,779,1,勇 于 自我批评
1671,779,2,死 于 溺水
1672,779,3,急 于 找到
1673,780,1,轻 于 鸿毛
1674,780,2,高 于 一切
1675,782,1,让我 想 一 想
1676,782,2,想 办法
1677,783,1,我 想 他会答应
1678,783,2,猜 想
1679,784,1,他 想 找个工作
1680,785,1,朝思暮 想
1681,785,2,想 念
1682,786,1,天 很 黑
1683,786,2,很 幸福
1684,786,3,很 喜欢
1685,786,4,很 伤我的心
1686,786,5,不 很 好
1687,786,6,很 不好
1688,787,1,睡到上午10点才 起
1689,787,2,起 身让座
1690,788,1,大 起 大落
1691,788,2,起 伏不平
1692,789,1,头上 起 了一个包
1693,789,2,起 痱子
1694,790,1,你的病是怎么 起 的?
1695,790,2,起 头
1696,790,3,起 跑
1697,791,1,白手 起 家
1698,792,1,起 了三栋楼
1699,793,1,起 草稿
1700,793,2,起 名
