rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
72723,1,音长,yīncháng,,,名,指声音持续的时间量。表现为发音体颤动时间的长短，即声波延续时间的长短。语言中的音长有的有区别意义的作用,
72725,1,司法援助,sīfǎ yuánzhù,,,,法律援助,
72726,1,泠泠,línglíng,,,形,清凉,清清泠泠
72726,2,泠泠,línglíng,,,形,形容声音清脆,泠泠琴声
72732,1,极而言之,jí'éryánzhī,,,,把话说到最大限度,极而言之，即使牺牲了，也在所不惜。
72737,1,一片冰心,yīpiàn-bīngxīn,,,,唐·王昌龄《芙蓉楼送辛渐》：“洛阳亲友如相问，一片冰心在玉壶。”形容淡泊名利，心地纯洁,
72738,1,沾花惹草,zhānhuā-rěcǎo,,,,拈花惹草,
72739,1,曲坛,qǔtán,,,名,曲艺界,曲坛奇人
72740,1,粗粝,cūlì,,,名,〈文〉糙米；泛指粗糙的食物,粗粝充饥
72740,2,粗粝,cūlì,,,形,（食物）粗糙,啃着粗粝的玉米面饼子。
72744,1,盘香,pánxiāng,,,名,螺旋形的线香或蚊香,
72745,1,宽怀,kuānhuái,,,动,宽心,妹妹的身体日渐好转，请母亲宽怀。
72745,2,宽怀,kuānhuái,,,形,心胸宽阔,宽怀大度
72746,1,驾龄,jiàlíng,,,名,驾驶汽车、火车、飞机等的年数,他刚学会开车，驾龄还不到一年。
72747,1,扬旗,yángqí,,,动,挥动旗子表示特定的意思,对方不断扬旗，示意我们下车接受检查。
72747,2,扬旗,yángqí,,,名,铁路上的一种信号，是装在车站两端立杆上的活动板。板横着表示火车不准进站，板向下倾斜，表示准许进站,
72748,1,绕嘴,ràozuǐ,,,形,不顺嘴,这段台词太绕嘴
72749,1,浑如,húnrú,,,动,非常像；完全像,他们两家不分彼此，浑如一家。
72752,1,鞭打快牛,biāndǎ-kuàiniú,,,,比喻对工作出色的单位或个人提出过高的要求，而不加以爱护,
72753,1,启碇,qǐdìng,,,动,把缆绳从碇上解开；借指开船,轮船明晨6点启碇。
72755,1,宽舒,kuānshū,,,形,愉快舒畅,心态宽舒
72755,2,宽舒,kuānshū,,,形,宽敞舒适；宽阔舒展,车上座位宽舒｜出了山谷，顿觉得天地宽舒。
72759,1,梦幻泡影,mènghuàn-pàoyǐng,,,,佛经上认为世间一切都是虚幻的，犹如梦境、幻觉、水泡和影子一样。多比喻脱离实际、容易破灭的幻想,
72760,1,早秋,zǎoqiū,,,名,初秋，刚刚立秋后的一段时间,
72761,1,数珠,shùzhū,,,名,念珠,
72762,1,哂笑,shěnxiào,,,动,嘲笑,恐为方家哂笑
72764,1,露底,lòudǐ,,,动,泄露底细,这是机密，谁也不能露底。
72766,1,鲜醇,xiānchún,,,形,（味道）鲜美醇厚,口味鲜醇
72767,1,简缩,jiǎnsuō,,,动,精简压缩,简缩编制
72768,1,柳琴,liǔqín,,,名,拨弦乐器，像琵琶而小，有4根弦。发音清脆爽朗,
72770,1,称述,chēngshù,,,动,叙述；述说,新建商场物品之丰富，难以一一称述。
72771,1,简释,jiǎnshì,,,动,简要地注释；简单地解释,文字浅近，简释即可。
72771,2,简释,jiǎnshì,,,名,简要的注释、解释（多用于书名）,《荀子简释》
72774,1,偏航,piānháng,,,动,（飞机、船舶）偏离航线,海轮因偏航触礁
72775,1,报矿,bàokuàng,,,动,发现矿藏后向有关部门报告,
72776,1,鼾睡,hānshuì,,,动,打着呼噜熟睡,鼾睡不醒
72780,1,详密,xiángmì,,,形,周详细密,论证详密
72781,1,螺钿,luódiàn,,,名,一种手工艺品。在器物表面上镶嵌螺蛳壳或贝壳薄片，制成有天然色彩、光泽的人物、鸟兽、花草或其他形象,
72783,1,口算,kǒusuàn,,,动,一边心算一边说出运算过程和结果,
72785,1,匿藏,nìcáng,,,动,隐藏,查获罪犯匿藏的枪械。
72786,1,淫亵,yínxiè,,,形,淫荡猥亵,发出淫亵的笑声
72787,1,唱针,chàngzhēn,,,名,装在留声机、电唱机唱头上的特制的针。是唱头的重要器件,
72789,1,盐滩,yántān,,,名,晒盐的滩地,
72790,1,告满,gàomǎn,,,动,宣告达到了所能容纳的数额；满员,仓库告满｜这个片子场场告满。
72791,1,家蝇,jiāyíng,,,名,蝇的一种。身体较小，灰黑色。活动于室内外，能传染疾病,
72794,1,绿衣使者,lǜyī shǐzhě,,,,指邮递员。因穿绿色制服，故称,
72794,2,绿衣使者,lǜyī shǐzhě,,,,鹦鹉的美称。相传唐代有人被谋杀，他家的鹦鹉说出实情，真相大白。皇帝封鹦鹉为“绿衣使者”,
72796,1,发飙,fābiāo,,,动,发脾气,
72797,1,珠蚌,zhūbàng,,,名,蚌的一种。壳长椭圆形，壳皮绿褐色或黑色。生活在淡水中。可产优质珍珠，肉可食，壳可以做药材,
72799,1,入彀,rùgòu,,,动,五代·王定保《唐摭言·述进士》：“文皇帝（指唐太宗）……尝私幸端门，见新进士缀行而出，喜曰：‘天下英雄入吾彀中矣!’”（彀：射箭所能达到的范围）后用“入彀”比喻人才被网罗，受人掌握 比喻合乎一定的程式、标准 投合；入神 两人谈得 入彀 比喻中圈套 引他 入彀,
72801,1,偏科,piānkē,,,动,偏爱所学课程中的某些课程而忽视其他课程,中学生不应偏科
72802,1,泥煤,níméi,,,名,泥炭,
72804,1,熟手,shúshǒu,,,名,对某项工作或技巧熟悉的人,修理手表，他是熟手。
72806,1,旱井,hànjǐng,,,名,为了积蓄雨水而挖的井，口小膛大，比水井浅，多见于水源缺少的地区,
72806,2,旱井,hànjǐng,,,名,用于贮藏蔬菜、薯类等的井式地窖,
72807,1,伴郎,bànláng,,,名,举行婚礼时陪伴新郎的男子,
72811,1,收摘,shōuzhāi,,,动,收获摘取,收摘苹果
72815,1,水葱,shuǐcōng,,,名,多年生草本植物，根状茎粗壮，匍匐，秆圆柱形，叶片条形，夏季开花。生于湖边或浅水中。秆可以编席或作造纸原料，根可以做药材,
72826,1,摹刻,mókè,,,动,摹写并雕刻（书画等）,
72826,2,摹刻,mókè,,,名,摹刻成的作品,
72827,1,材树,cáishù,,,名,可作木材用的树；也指已长成材的树,
72831,1,投药,tóuyào,,,动,投放药物,在老鼠出没的地方投药｜鱼塘要定时投药消毒。
72832,1,眼跳,yǎntiào,,,动,眼皮跳动，多由眼睛疲劳引起。迷信认为是某种预兆,
72834,1,财礼,cáilǐ,,,名,彩礼,
72835,1,旋绕,xuánrào,,,动,环绕；缠绕,小狗旋绕着我撒欢儿｜这个小装饰是用彩线一圈圈旋绕成的。
72836,1,义冢,yìzhǒng,,,名,埋葬无主尸骨的坟墓,
72837,1,打千,dǎqiān,,,动,旧时一种礼节，右手下垂，左腿向前屈膝，右腿稍弯曲,
72838,1,庐舍,lúshè,,,名,庐①,
72841,1,惊爆,jīngbào,,,动,令人震惊地突然传出（多指新闻、内情等）,惊爆丑闻
72841,2,惊爆,jīngbào,,,形,令人惊讶的；出人意料的,惊爆价
72842,1,麂子,jǐzi,,,名,麂的通称,
72843,1,催征,cuīzhēng,,,动,催促征收,催征车船使用税
72844,1,侦听,zhēntīng,,,动,为侦察对方的活动而暗中监听,
72846,1,竹帛,zhúbó,,,名,竹简和丝绢。古代用来书写文字；也借指典籍,
72848,1,舒筋活血,shūjīn-huóxuè,,,,使筋骨舒展自如，使血液循环畅通,
72849,1,浮漂,fúpiāo,,,动,漂浮①,木板在水上浮漂着。
72849,2,浮漂,fúpiāo,,,形,比喻做事不踏实，不深入,工作切忌浮漂
72849,3,浮漂,fúpiāo,,,名,渔漂,
72850,1,神婆,shénpó,,,名,女巫②,
72852,1,超俗,chāosú,,,动,摆脱世俗的束缚；不落俗套,言行超俗
72853,1,戏份儿,xìfènr,,,名,旧指戏曲演员在演出后按约定分得的报酬,
72853,2,戏份儿,xìfènr,,,名,演员的表演在整部作品中所占的分量,
72854,1,哀泣,āiqì,,,动,悲哀地哭泣,孤苦无依，哀泣不止。
72855,1,彩门,cǎimén,,,名,用彩绸、花卉等装饰的门。多用于喜庆、纪念等活动,
72856,1,承做,chéngzuò,,,动,承接制作,承做各类广告
72857,1,外径,wàijìng,,,名,外圆的直径（跟“内径”相区别）,
72858,1,傻瓜相机,shǎguā xiàngjī,,,,自动或半自动照相机的俗称。照相时操作简单，一般不需要调焦距、选择光圈和测算曝光时间等。因易于操作，几乎连傻瓜都会用，故称,
72859,1,放诞,fàngdàn,,,形,（言行）放纵荒唐,放诞不拘
72860,1,催芽,cuīyá,,,动,用温水浸泡、药剂处理等人工方法促使种子、薯块、枝条等提前发芽,
72861,1,裤袜,kùwà,,,名,连裤袜,
72862,1,惹气,rěqì,,,动,招致生气或不快,何苦为这点小事惹气。
72863,1,电烫,diàntàng,,,动,利用电热烤烫头发，使形成一定的发型,
72864,1,脱卸,tuōxiè,,,动,开脱推卸,责任分明，不可脱卸。
72864,2,脱卸,tuōxiè,,,动,拆开取下,这种轮椅的扶手可以脱卸。
72866,1,装裹,zhuāngguo,,,动,给死人穿戴衣帽等物,
72866,2,装裹,zhuāngguo,,,名,给死人穿戴的衣物,
72870,1,发糕,fāgāo,,,名,用米粉、面粉、玉米面等经发酵蒸成的松软的糕,
72871,1,兵蚁,bīngyǐ,,,名,蚂蚁中的一类。头大体壮，无翅。守卫蚁巢并与敌蚁进行战斗,
72872,1,雨意,yǔyì,,,名,要下雨的征候,雨意正浓
72877,1,面斥,miànchì,,,动,当面训斥,面斥不良行为
72881,1,筋道,jīndao,,,形,〈口〉形容食物有韧性，有嚼头,刀削面吃起来筋道，就是不易消化。
72881,2,筋道,jīndao,,,形,〈口〉身体硬朗,老人身体筋道着呢。
72882,1,来鸿,láihóng,,,名,来信,
72883,1,仳离,pǐlí,,,动,夫妻离散；特指妻子被遗弃,
72885,1,失脚,shījiǎo,,,动,走路不小心跌倒,
72888,1,气锅,qìguō,,,名,一种砂锅，中间有管子，下通锅底，上不伸出锅盖。可在管子周围放置要烹调的食物，然后将砂锅放入另外的锅内蒸，水蒸气通过管子进入砂锅，把食物蒸熟并得浓汁,
72890,1,虚症,xūzhèng,,,名,中医指体质虚弱的人所出现的全身乏力、心跳气短、虚汗不断等症状,
72891,1,低等植物,dīděng zhíwù,,,,个体发育过程中无胚胎时期的植物，包括藻类、菌类和地衣。一般构造简单，无茎、叶分化，生殖器官多为单细胞结构,
72892,1,庭训,tíngxùn,,,动,父亲的教诲；泛指长辈或上级的教育劝导,幼承庭训
72895,1,钢包,gāngbāo,,,名,接盛钢水的容器，钢制，内砌耐火砖,
72897,1,幽寂,yōujì,,,形,幽静寂寞,幽寂的古庙
72898,1,顶角,dǐngjiǎo,,,名,数学上指三角形中跟底边相对的角；锥体中跟底面相对的立体角,
72899,1,七月流火,qīyuè-liúhuǒ,,,,农历七月，大火星每日黄昏出现在天空上的位置由正南逐渐西降（火：指大火星，即心宿；流，这里指向西下移）。借指农历七月暑热渐退，秋凉渐至；现也形容公历七月天气炎热似火,
72903,1,尘事,chénshì,,,名,人世间的事；世俗的事,尘事纷繁
72904,1,奠酒,diànjiǔ,,,动,举行祭祀仪式时，把酒洒在地上以祭奠死者或鬼神,
72907,1,坐夜,zuòyè,,,动,坐着守夜,坐夜看护
72908,1,海侵,hǎiqīn,,,动,陆地下沉，海水淹没陆地,
72910,1,厂籍,chǎngjí,,,名,作为某工厂职工的资格,
72911,1,怡悦,yíyuè,,,形,愉快喜悦,怡悦的心情
72916,1,垂吊,chuídiào,,,动,悬挂,宫灯垂吊两旁
72918,1,掠美,lüèměi,,,动,掠取别人的美名、成绩等以为己有,不敢掠美｜定有掠美之嫌
72920,1,凭仗,píngzhàng,,,动,凭借；依仗,凭仗质优取胜
72922,1,闲云野鹤,xiányún-yěhè,,,,像天空中随意飘动的云彩，山野中自由自在的仙鹤。旧时比喻不受世事拘束的隐士、出家人等；现多比喻潇洒自在、无拘无束的人,
72923,1,膜片,mópiàn,,,名,像膜一样的薄皮,塑料膜片
72925,1,敕勒川,chìlèchuān,,,名,敕勒族居住的平坦的地区，在今甘肃、内蒙古一带,
72931,1,电介质,diànjièzhì,,,名,不导电的物质。如干燥的空气、玻璃等,
72933,1,电烙铁,diànlàotie,,,名,小型电焊工具，由电热丝、烙铁头和手柄组成。通电后电热丝发热，传导到烙铁头，用以熔化焊料，进行焊接,
72934,1,湘妃竹,xiāngfēizhú,,,名,斑竹。相传帝舜南巡苍梧而死，他的两个妃子娥皇、女英在湘水上望着苍梧山哭泣，眼泪洒在竹子上，成了斑点，故称,
72935,1,赶得及,gǎndejí,,,动,来得及,火车7点钟开，抓紧点儿还赶得及。
72936,1,吃偏饭,chīpiānfàn,,,,在共同生活中搞特殊，吃高于一般标准的饭食,
72936,2,吃偏饭,chīpiānfàn,,,,比喻享受特殊待遇或照顾,
72937,1,胼胝体,piánzhītǐ,,,名,联结左右两侧大脑半球的横行神经纤维束。位置在大脑两半球正中纵裂的底部,
72937,2,胼胝体,piánzhītǐ,,,名,植物体上由一种无定形的多糖类物质积聚而形成的结构,
72938,1,三七开,sānqīkāi,,,,（把整体）按十分之三和十分之七的比例划分,利润分成咱俩三七开吧｜对他的评价应该三七开，三分错误，七分成绩。
72941,1,闽方言,mǐnfāngyán,,,名,汉语七大方言之一，包括闽北和闽南方言。闽北方言主要分布在福建北部地区，闽南方言主要分布在福建南部、广东东部、海南一部分和台湾大部分地区,
72946,1,等深线,děngshēnxiàn,,,名,海底地形图上水域内深度相同的各相邻点的连线,
72948,1,透视图,tòushìtú,,,名,依据透视原理绘制成的图形，常用于建筑设计或机械制图,
72951,1,坐机关,zuòjīguān,,,,指在机关里工作,毕业后没有坐机关，而是下了生产第一线。
72952,1,摇笔杆,yáobǐgǎn,,,,耍笔杆,
72953,1,八字脚,bāzìjiǎo,,,名,行走时两脚向内或向外成“八”字形的脚,
72954,1,转关系,zhuǎnguānxi,,,,调动工作时把党派或团体的组织关系转移到新的单位,
72955,1,打秋风,dǎqiūfēng,,,,旧时指找借口向别人索取钱物,
72958,1,大概其,dàgàiqí,,,名,大概①,
72958,2,大概其,dàgàiqí,,,形,大概②,
72958,3,大概其,dàgàiqí,,,副,大概③,
72960,1,信号枪,xìnhàoqiāng,,,名,发射信号弹用的枪,
72961,1,刘海儿,liúhǎir,,,名,传说中的仙童。他前额垂着短发，骑在蟾蜍上，手舞钱串子；后借指妇女或儿童披在前额的整齐短发,
72969,1,一程子,yīchéngzi,,,,一些日子；一段时间,这一程子身体不太好。
72971,1,鼠标器,shǔbiāoqì,,,名,电子计算机的一种信息输入设备，有导线和主机相连，由手掌半握着在桌面上移动以调控显示器上的光标。外形像拖着长尾巴的老鼠，故称。简称鼠标,
72972,1,出门子,chūménzi,,,动,出嫁,
72973,1,辐射热,fúshèrè,,,名,由辐射方式传递的热能,
72976,1,领带夹,lǐngdàijiā,,,名,把领带固定在胸前的夹子，一般为金属制成,
72978,1,无可讳言,wúkěhuìyán,,,,没有什么不可以直说的（讳言：因忌讳或有顾虑而有话不说）。表示可以坦率地说出来,
72979,1,吃馆子,chīguǎnzi,,,,在饭馆里就餐,
72980,1,吴方言,wúfāngyán,,,名,汉语七大方言之一，主要分布在上海、江苏东南及浙江大部分地区,
72983,1,纹风不动,wénfēng-bùdòng,,,,纹丝不动,
72984,1,夙兴夜寐,sùxīng-yèmèi,,,,早起晚睡。形容勤奋不懈,
72988,1,具体劳动,jùtǐ láodòng,,,,经济学上指按照不同的生产目的和操作方法、针对不同的劳动对象、创造不同的使用价值的劳动（跟“抽象劳动”相区别）,
72989,1,小而言之,xiǎo'éryánzhī,,,,从小的方面来说,
72991,1,诲淫诲盗,huìyín-huìdào,,,,诱导别人去干奸淫偷盗的坏事,
72992,1,量才录用,liàngcái-lùyòng,,,,衡量才能的大小，决定录取任用,
72995,1,仁义之师,rényìzhīshī,,,,为仁爱和正义而战斗的军队,
72997,1,东郭先生,dōngguō xiānsheng,,,,明·马中锡《中山狼传》记载：东郭先生曾想方设法救助一只被人追逐的中山狼，结果险些被狼吃掉。后用“东郭先生”借指对坏人讲仁慈的糊涂人,
72998,1,绝对高度,juéduì gāodù,,,,以海平面为基准的高度,
73001,1,无罪推定,wúzuì tuīdìng,,,,指被告人在未被判决有罪之前，应视其为无罪（跟“有罪推定”相对）,
73006,1,淡妆浓抹,dànzhuāng-nóngmǒ,,,,宋·苏轼《饮湖上初晴后雨》：“欲把西湖比西子，淡妆浓抹总相宜。”意思是西湖就像西施一样，无论打扮得素雅还是浓艳都很漂亮。后用“淡妆浓抹”形容人的不同打扮,
73007,1,隐形技术,yǐnxíng jìshù,,,,减弱雷达反射波、红外线辐射及噪声等，使飞机、导弹、舰艇等不易被遥感探测设备发现的综合技术,
73008,1,哈萨克文,hāsàkèwén,,,名,哈萨克族的拼音文字。我国现行的哈萨克文字母以阿拉伯字母为基础，有9个元音字母、24个辅音字母，以词为拼写单位，从右到左横行书写,
73011,1,同化作用,tónghuà zuòyòng,,,,生物学上指生物体在新陈代谢过程中，将从外界摄取的物质通过体内一系列生物化学变化，转化为生物体本身的物质并储存能量的过程,
73019,1,栉比鳞次,zhìbǐ-líncì,,,,鳞次栉比,
73021,1,这山望着那山高,zhè shān wàngzhe nà shān gāo,,,,比喻总是对自己所处的环境不满意，认为别处会更好,
