rank,sn,cihui,pinyin,ref_hanzi,ref_pinyin,pos,definition,example
81714,1,视力表,shìlìbiǎo,,,名,测验视力的专用图表。图上印着几排大小不同的符号或字母。使用较普遍的是“E”字形视力表,
81715,1,珠冠,zhūguān,,,名,用珠宝装饰的帽子,
81716,1,背谬,bèimiù,,,,现在一般写作“悖谬”,
81723,1,听障,tīngzhàng,,,名,听觉障碍。指耳聋或听力极差,
81726,1,工楷,gōngkǎi,,,名,工整的楷书,
81728,1,拟音,nǐyīn,,,动,模拟自然界或生活中的各种音响,影片中的拟音效果很好。
81728,2,拟音,nǐyīn,,,名,语言学中指为古代语言所假定的语音。如汉语史中对上古汉语的拟音,
81730,1,施诊,shīzhěn,,,动,医生给穷苦病人免费诊治,
81734,1,腰袋,yāodài,,,名,系在腰间的小布袋,
81735,1,边币,biānbì,,,名,民主革命时期，陕甘宁、晋察冀、豫鄂等边区政府银行发行的纸币,
81736,1,并线,bìngxiàn,,,动,机动车离开正在行驶的车道进入另一车道行驶,强行并线往往引发交通事故。
81736,2,并线,bìngxiàn,,,动,纺织上指把几股纱、丝等并合在一起,并线车间
81736,3,并线,bìngxiàn,,,名,经过并线工序并合的纱或丝,腈纶并线
81743,1,棕绷,zōngbēng,,,名,在长方形的木框上穿上棕绳做成的床屉,
81745,1,包伙,bāohuǒ,,,动,包饭①,
81745,2,包伙,bāohuǒ,,,名,包饭②,
81746,1,醋心,cùxīn,,,动,胃里反酸,
81746,2,醋心,cùxīn,,,名,醋劲 儿 醋心 大发,
81750,1,暴吼,bàohǒu,,,动,突然地大声喊,
81751,1,毫针,háozhēn,,,名,针灸用的细针。有多种型号，现在多用不锈钢制成,
81755,1,平妥,píngtuǒ,,,形,平稳妥当,运作十分平妥
81758,1,满产,mǎnchǎn,,,动,按照设计的最大生产能力足量生产,这家工厂当年建成，当年满产。
81759,1,催迫,cuīpò,,,动,催逼,催迫还债
81761,1,市毫,shìháo,,,量,长度非法定计量单位，1市毫合0.1市厘,
81761,2,市毫,shìháo,,,,量质量非法定计量单位，1市毫合0.1市厘,
81763,1,峻陡,jùndǒu,,,形,高峻陡峭,崖壁峻陡
81764,1,猴拳,hóuquán,,,名,模仿猴子的动作、形态设计的拳术。有多种流派，基本要求是形似、意真、步轻、身活，动作紧密连贯,
81769,1,集句,jíjù,,,动,摘用前人诗、词、文句拼成诗、词或对联,这首诗是从唐诗中集句而成的。
81769,2,集句,jíjù,,,名,集句而成的诗、词或对联,
81770,1,卖嘴,màizuǐ,,,动,耍嘴皮子,
81770,2,卖嘴,màizuǐ,,,动,指依赖口才为生，如算命、卜卦、叫卖等,
81771,1,村俗,cūnsú,,,名,乡村的习俗,村俗淳朴
81771,2,村俗,cūnsú,,,形,粗俗,话虽村俗，倒是实理。
81780,1,应拍,yìngpāi,,,动,拍卖物品时，竞买人表示接受拍卖价,举牌应拍｜这项拍卖因无人应拍而流拍。
81783,1,私党,sīdǎng,,,名,以私利结合而成的宗派集团,
81785,1,抱窝,bàowō,,,动,禽类在窝内孵卵,
81791,1,剪纸片,jiǎnzhǐpiàn,,,名,一种美术片。根据情节，把人、物的表情、动作、变化等剪成许多连续的剪纸，再用摄影机依次拍摄而成,
81792,1,痴话,chīhuà,,,名,傻话,
81793,1,炮衣,pàoyī,,,名,罩在火炮上的布套,
81794,1,搓弄,cuōnòng,,,动,反复揉搓,低头搓弄着衣角
81795,1,点饥,diǎnjī,,,动,垫补②,
81799,1,特诊,tèzhěn,,,动,特殊诊治；采用不同于一般的方法进行诊治,
81803,1,漏夜,lòuyè,,,名,深夜；后半夜,
81805,1,出徒,chūtú,,,动,出师①,
81806,1,后账,hòuzhàng,,,名,不公开的账目；有待以后结清的账目,
81806,2,后账,hòuzhàng,,,名,借指有待事后追究的责任,有意见要事先提，不要留着算后账。
81808,1,切诊,qièzhěn,,,动,切脉，中医诊断疾病的常用方法之一,
81811,1,散亡,sànwáng,,,动,散失,古文献散亡现象严重。
81811,2,散亡,sànwáng,,,动,离散逃亡,战乱导致人口散亡。
81813,1,叙功,xùgōng,,,动,评定功绩大小,叙功议赏
81814,1,顽癣,wánxuǎn,,,名,难以治好的癣疾，如脚癣、牛皮癣,
81818,1,怅恨,chànghèn,,,动,失意并怨恨,怅恨不已
81819,1,搭头,dātou,,,名,跟主要物品搭配在一起的少量物品,多买东西，送搭头。
81820,1,田契,tiánqì,,,名,买卖、租赁田地的契约；田地所有权的凭据,
81822,1,委弃,wěiqì,,,动,丢弃；抛弃,委弃不用
81825,1,切汇,qiēhuì,,,动,在外汇黑市交易中，买方用欺骗手段将应付给卖方的部分钱暗中扣留,
81828,1,腋臭,yèchòu,,,名,腋窝发出的狐臭味,
81833,1,澌灭,sīmiè,,,动,完全消失,澌灭殆尽
81841,1,韧皮部,rènpíbù,,,名,茎的组成部分之一，由筛管、韧皮纤维等组成，位于皮层和木质部之间，比皮层柔韧，有体内输导、贮藏营养等功能,
81842,1,打叠,dǎdié,,,动,收拾；安排,一切都已打叠停当。
81847,1,焊剂,hànjì,,,名,焊接时用来清除金属焊接部位表面杂质，防止氧化，使工件容易焊接的粉粒状或糊状物。如松香、盐酸等,
81848,1,衔冤,xiányuān,,,动,含冤,衔冤而逝
81849,1,水准仪,shuǐzhǔnyí,,,名,测量地面两点间高度差的仪器。由望远镜、水准器和基座组成,
81850,1,丁部,dīngbù,,,名,集部,
81851,1,气锤,qìchuí,,,名,空气锤,
81854,1,魔难,mónàn,,,,现在规范词形写作“ 磨难 ”,
81856,1,前半晌,qiánbànshǎng,,,名,上午,
81860,1,打食,dǎshí,,,动,（鸟兽）到窝外寻找食物,
81860,2,打食,dǎshí,,,动,用药物排除积食,
81861,1,前半天,qiánbàntiān,,,名,上午,
81862,1,汇映,huìyìng,,,动,一段时间内集中放映某一类型的影片,汇映爱国主义教育影片。
81870,1,苇箔,wěibó,,,名,用芦苇茎编成的帘子,
81873,1,医托儿,yītuōr,,,名,为某些行医者诱骗患者就医，以从中牟利的人,
81874,1,冷床,lěngchuáng,,,名,在冶金工业中热轧加工后用于冷却和校直轧件的设备,
81874,2,冷床,lěngchuáng,,,名,不加热，只靠避风、向阳以保证一定温度的苗床,
81875,1,发刷,fàshuā,,,名,梳理头发的刷子,
81880,1,贼风,zéifēng,,,名,从门窗等缝隙中钻入的、容易使人生病的风,
81880,2,贼风,zéifēng,,,名,中医指各种致病因素,
81881,1,牙婆,yápó,,,名,旧指以介绍人口买卖为业的妇女,
81882,1,春讯,chūnxùn,,,名,春天到来的信息,柳芽报春讯
81887,1,蔽塞,bìsè,,,动,〈文〉堵塞,
81887,2,蔽塞,bìsè,,,形,偏僻；不通达,
81887,3,蔽塞,bìsè,,,形,消息不灵通,
81894,1,晦明,huìmíng,,,名,黑夜和白天；阴天和晴天,日行百里，晦明兼程｜天有晦明｜晦明交替
81895,1,亏耗,kuīhào,,,动,损耗①,
81895,2,亏耗,kuīhào,,,名,损耗②,
81896,1,喜幛,xǐzhàng,,,名,做贺礼用的幛子，多在整幅的绸缎上贴上剪字组成的贺词,
81898,1,累年,lěinián,,,动,连年,战祸累年｜累年亏损
81900,1,流莺,liúyīng,,,名,飞来飞去的黄莺；比喻游荡街头巷尾的妓女,
81902,1,讼棍,sònggùn,,,名,唆使别人诉讼而自己从中牟利的坏人,
81908,1,走嘴,zǒuzuǐ,,,动,不留神说出了不该说的话,
81910,1,娇妍,jiāoyán,,,形,娇美,娇妍多姿
81912,1,糖萝卜,tángluóbo,,,名,甜菜的通称,
81912,2,糖萝卜,tángluóbo,,,名,蜜饯的胡萝卜,
81914,1,电灶,diànzào,,,名,利用电热元件发热烹饪食物的一种厨房电器,
81916,1,喊嗓子,hǎnsǎngzi,,,,指戏曲演员在空旷处练嗓子,
81918,1,深醒,shēnxǐng,,,,现在一般写作“深省”,
81921,1,茶俗,chású,,,名,民间烹茶、饮茶、以茶待客等方面的习俗,
81928,1,避孕环,bìyùnhuán,,,名,放在育龄妇女子宫腔内防止受孕的环状节育器,
81929,1,干号,gānháo,,,动,没有眼泪地大声哭喊,见别人都在哭，他也干号起来。
81930,1,支绌,zhīchù,,,形,钱紧或不够支配,资金支绌
81931,1,黄表纸,huángbiǎozhǐ,,,名,迷信的人祭祀时焚烧的一种柔软的土制黄纸,
81933,1,擢用,zhuóyòng,,,动,提拔任用,量才擢用
81934,1,纳降,nàxiáng,,,动,接受敌人投降,
81936,1,变蛋,biàndàn,,,名,松花蛋,
81937,1,高慢,gāomàn,,,形,自高自大，轻视别人,言语高慢
81942,1,桥堍,qiáotù,,,名,桥头,
81944,1,对味儿,duìwèir,,,形,适合口味,这汤喝着挺对味儿。
81944,2,对味儿,duìwèir,,,形,比喻符合自己的想法或情趣（多用于否定）,他的表演让人看着不对味儿。
81947,1,谧静,mìjìng,,,形,安静；宁静,关塞谧静
81950,1,早车,zǎochē,,,名,早晨开出、经过或到达的车辆,
81951,1,看养,kānyǎng,,,动,照看抚养,看养孩子
81954,1,重码,chóngmǎ,,,动,编码相同，造成重复,这两张卡重码了
81954,2,重码,chóngmǎ,,,名,重复的编码,清理重码
81955,1,巉岩,chányán,,,名,高耸险峻的山岩,巉岩耸立
81957,1,匡救,kuāngjiù,,,动,匡正挽救,
81958,1,兔毫,tùháo,,,名,兔毛；也指用兔毛做的毛笔,
81959,1,菜鸽,càigē,,,名,肉鸽,
81961,1,盘弄,pánnòng,,,动,反复抚摸摆弄,她低头盘弄着辫梢，一句话不说。
81963,1,土药,tǔyào,,,名,旧指我国自产的鸦片,
81963,2,土药,tǔyào,,,名,土法制造的火药,
81963,3,土药,tǔyào,,,名,偏方用的某些药,
81967,1,讹谬,émiù,,,名,讹误,
81968,1,敬词,jìngcí,,,名,含恭敬意味的用语。如“光临” “赐教” “拜托”等,
81969,1,敬候,jìnghòu,,,动,敬词，等候,敬候光临
81969,2,敬候,jìnghòu,,,动,恭敬地问候,敬候康健
81972,1,西晒,xīshài,,,动,房屋西向的一面，午后受阳光照射,这间房西晒，夏天很热。
81976,1,主辩,zhǔbiàn,,,名,辩论比赛中担负一方主要论辩任务的人,
81977,1,攀交,pānjiāo,,,动,同地位比自己高的人交往,
81978,1,探伤仪,tànshāngyí,,,名,利用X射线、γ射线、磁粉、超声波等进行探伤的仪器,
81981,1,钱串子,qiánchuànzi,,,名,古代用绳子串在一起的铜钱；也指穿铜钱的绳子,
81981,2,钱串子,qiánchuànzi,,,名,比喻过分看重金钱的人,他非常小气，简直是个钱串子!
81981,3,钱串子,qiánchuànzi,,,名,节肢动物，由许多环节构成，像串起来的铜钱，故称。生活在墙角、石缝等潮湿的地方，吃小虫,
81982,1,音品,yīnpǐn,,,名,音色,
81984,1,缩尺,suōchǐ,,,名,绘图时用来绘制缩小的图形的比例尺,
81987,1,苫盖,shàngài,,,动,用草席、苫布等盖上,早春育秧须用薄膜苫盖。
81989,1,蒙垢,ménggòu,,,动,蒙受辱骂；蒙受耻辱,不堪蒙垢，奋起反抗。
81991,1,单弱,dānruò,,,形,单薄弱小,身体单弱｜势力单弱
81992,1,画供,huàgòng,,,动,犯罪的人在供词上签字画押，表示承认供词属实,
81994,1,输理,shūlǐ,,,动,在道理上讲不通,可以输球，但不能输理。
81995,1,翅脉,chìmài,,,名,昆虫翅上纵行和横行的脉状构造，有支撑作用,
81996,1,剿绝,jiǎojué,,,动,剿灭干净,剿绝残匪
81998,1,心窄,xīnzhǎi,,,形,心胸不宽，对不如意的事不易排解,
81999,1,牙碜,yáchen,,,形,食物里夹着沙子，嚼起来硌（gè）牙,这馒头牙碜得没法儿吃。
81999,2,牙碜,yáchen,,,形,比喻话语粗俗难听,姑娘家说出这种话来，不嫌牙碜。
82000,1,哌嗪,pàiqín,,,名,英语 piperazine 音译 药名，有机化合物，有驱除蛔虫、蛲虫等效能,
82003,1,创益,chuàngyì,,,动,创造经济效益,努力创益
82004,1,酌收,zhuóshōu,,,动,酌情收取、收录等,除住宿费外，酌收会务费｜本词典酌收了一批新词新语。
82008,1,自誉,zìyù,,,动,自己夸耀自己（多含贬义）,他自誉为当代书法大师。
82011,1,除月,chúyuè,,,名,农历十二月的别称,
82012,1,排揎,páixuan,,,动,训斥；责备,说他一两句就行了，别排揎个没完。
82013,1,裸机,luǒjī,,,名,指没有加入通信网的手机、寻呼机等,
82013,2,裸机,luǒjī,,,名,指没有配置操作系统和其他软件的电子计算机,
82015,1,息止,xīzhǐ,,,动,止息,
82022,1,羊羹,yánggēng,,,名,煮烂并带少许汤汁的羊肉，再经冷冻后凝成的晶体状熟肉制品,
82022,2,羊羹,yánggēng,,,名,用红豆沙、琼脂、砂糖等制成的一种糕点,
82024,1,堵嘴,dǔzuǐ,,,动,不让人讲话；使人无法说出真情,想用小恩小惠堵嘴是不可能的｜要让人家畅所欲言，不要堵人家的嘴。
82026,1,边务,biānwù,,,名,有关边境的事务；特指边防,
82029,1,居孀,jūshuāng,,,动,守寡,中年居孀
82032,1,内详,nèixiáng,,,动,看了内容就会知道。信封上的一种具名格式，通常书写于信封的右下端（横式）或左下端（竖式），表示收信人拆阅信件后即知写信人是谁,
82034,1,逾常,yúcháng,,,动,超过寻常,鲜艳逾常｜欣喜逾常
82037,1,截门,jiémén,,,名,安装在管道中间的阀门，可以控制管道的开闭,
82038,1,掐诀,qiājué,,,动,道士念咒时，用拇指掐其他指头,
82042,1,毒谋,dúmóu,,,名,阴险恶毒的计谋,暗设毒谋
82043,1,破钞,pòchāo,,,动,客套话，表示感谢别人为自己破费钱财,这顿饭又让你破钞了。
82043,2,破钞,pòchāo,,,名,破旧的钞票,他掏出几张破钞
82048,1,络子,làozi,,,名,用线编结成的网袋,
82048,2,络子,làozi,,,名,绕纱、线的器具，多用竹子或木条制成。中间有孔，安装在有轴的座子上，用手摇动旋转,
82050,1,球藻,qiúzǎo,,,名,球形的藻类植物,
82052,1,魔怔,mózheng,,,形,形容神态举止反常，像被妖魔控制一样,
82055,1,刎颈之交,wěnjǐngzhījiāo,,,,《史记·廉颇蔺相如列传》：“（廉颇、蔺相如）卒相与欢，为刎颈之交。”指情谊深厚，可以同生死、共患难的朋友 （也说刎颈交 ）,
82060,1,无形损耗,wúxíng sǔnhào,,,,指机器、设备等固定资产由于科学技术进步而引起的贬值（跟“有形损耗”相区别）,
82062,1,全劳动力,quán láodònglì,,,,指达到一般成年人所具有的体力劳动能力的人（多用于农业劳动）,这活儿要三个全劳动力干。简称全劳力。
82066,1,叽里呱啦,jīliguālā,,,拟声,模拟嚷嚷的声音,
82068,1,漫无止境,mànwúzhǐjìng,,,,形容没有尽头,
82069,1,急流勇进,jíliú-yǒngjìn,,,,在急流中奋勇前进。比喻不畏艰险，勇往直前,
82070,1,运斤成风,yùnjīn-chéngfēng,,,,《庄子·徐无鬼》上记述了一位楚国巧匠挥起斧子（斤）呼呼生风，削去郢人鼻尖上的一层白粉的故事。后用“运斤成风”比喻手法熟练、技艺高超,
82084,1,鼻疽,bíjū,,,名,马、骡、驴中蔓延广、危害严重的一种传染病。急性发作时，呼吸急促，咳嗽，鼻涕带脓，鼻腔肉溃烂生斑，日见瘦削，以至死亡。人、骆驼、猫等也能感染这种病,
82086,1,抢婚,qiǎnghūn,,,名,掠夺婚,
82086,2,抢婚,qiǎnghūn,,,动,抢亲②,
82089,1,误码,wùmǎ,,,名,在数字通信传输中出现的错误编码,
82090,1,饭囊,fànnáng,,,名,装饭的口袋；比喻只会吃饭什么事也做不了的人,饭囊衣架（比喻无能的人）。
82091,1,衬纸,chènzhǐ,,,名,衬在物体下面的纸。如画框、像框中衬在画 儿 、相片下面的纸,
82093,1,创痍,chuāngyí,,,,现在一般写作“疮痍”,
82095,1,拔取,báqǔ,,,动,选拔录取,拔取人才
82096,1,凿眼,záoyǎn,,,动,用凿子凿出孔,凿眼放炮
82096,2,凿眼,záoyǎn,,,名,凿出的孔,崖壁上有几个凿眼。
82097,1,蜜橘,mìjú,,,名,汁多味甜的橘子,
82101,1,跖骨,zhígǔ,,,名,构成脚掌的小型长（cháng）骨,
82105,1,车捐,chējuān,,,名,车辆使用税的旧称,
82113,1,净余,jìngyú,,,动,纯剩余,除去路费等，净余5000元。
82114,1,劈胸,pīxiōng,,,副,正对着胸膛,劈胸就是一拳
82115,1,敬悉,jìngxī,,,动,敬词，表示详细地知道,大札敬悉
82116,1,裁退,cáituì,,,动,裁减清退（员工）,裁退临时工
82117,1,攀扯,pānchě,,,动,拉关系,他总喜欢跟名人攀扯。
82117,2,攀扯,pānchě,,,动,故意牵连（别的人或事）,自己做事自己承担，不要攀扯别人!
82119,1,倒牙,dǎoyá,,,动,因受酸性食物刺激，牙齿的咀嚼功能变差,山楂吃多了会倒牙的。
82121,1,叶鞘,yèqiào,,,名,稻、麦、莎草等植物的叶子包在茎上呈鞘状的部分,
82122,1,脆裂,cuìliè,,,动,脆化开裂,塑料杯容易脆裂
82123,1,成殓,chéngliàn,,,动,入殓,
82125,1,息兵,xībīng,,,动,停止用兵,息兵罢战
82129,1,更番,gēngfān,,,副,轮流替换；轮番,更番出击
82133,1,狂荡,kuángdàng,,,形,轻狂放荡,狂荡不驯
82136,1,球胆,qiúdǎn,,,名,装在篮球、足球、排球等里面的橡皮气囊，充上气可使球有弹性,
82137,1,冷涩,lěngsè,,,形,板滞；不流畅,冰泉冷涩｜眼神冷涩
82138,1,铜模,tóngmú,,,名,字模。过去多铜制，故称,
82143,1,拜认,bàirèn,,,动,通过一定的仪式认人为义父、义母、师傅等,
82145,1,衔恨,xiánhèn,,,动,心怀怨恨或悔恨,衔恨九泉
82148,1,比配,bǐpèi,,,形,相称；相当,双方实力不比配
82149,1,忌嘴,jìzuǐ,,,动,忌口,
82152,1,疮痂,chuāngjiā,,,名,疮口愈合后表面结的痂,
82153,1,疤瘌,bāla,,,名,疤①,
82156,1,鳔胶,biàojiāo,,,名,用鱼鳔或猪皮等熬制的胶，多用来粘木器,
82158,1,开刃儿,kāirènr,,,动,新的刀、剪等使用前加以抢（qiǎng）、磨，使刃锋利,这把新剪子还没开刃儿。
